Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|P68104|EF1A1_HUMAN	P68104	EF1A1_HUMAN	EEF1A1	462	Homo sapiens	Elongation factor 1-alpha 1	1:Experimental evidence at protein level	38.74	1.0000	0.9990	9	6	9	32	23	32	3.93050675E9	3.87732224E9	3.93050675E9	10M(15.9949),12M(15.9949), 19C(57.0215),16C(521.3074),16C(521.3074),16C(521.3074), 9M(15.9949),16C(527.3213),16C(527.3213),16C(527.3213), 9M(15.9949),41C(57.0215), 48C(521.3074)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0430,Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|P68366|TBA4A_HUMAN	P68366	TBA4A_HUMAN	TUBA4A	448	Homo sapiens	Tubulin alpha-4A chain	1:Experimental evidence at protein level	44.20	1.0000	0.9990	20	1	20	102	1	102	2.41697956E10	1.6462472E7	2.41697956E10	15C(521.3074),15C(521.3074),15C(521.3074),15C(521.3074),15C(521.3074),15C(521.3074), 22M(15.9949),15C(521.3074), 22M(15.9949),15C(521.3074), 22M(15.9949),15C(527.3213),15C(527.3213),15C(527.3213),15C(527.3213),15C(527.3213),15C(527.3213), 22M(15.9949),15C(527.3213), 22M(15.9949),15C(527.3213), 22M(15.9949),15C(527.3213), 22M(15.9949),15C(57.0215), 22M(15.9949), 25C(57.0215),15C(57.0215), 25C(521.3074),24C(527.3213), 25M(15.9949),31C(521.3074),31C(527.3213),31C(527.3213),3C(521.3074),3C(521.3074),3C(521.3074),3C(521.3074),3C(521.3074),3C(521.3074), 4M(15.9949),3C(527.3213),3C(527.3213),3C(527.3213),3C(527.3213),3C(527.3213),3C(527.3213), 4M(15.9949),7C(57.0215), 8C(521.3074),7C(57.0215), 8C(527.3213),7C(57.0215), 8C(527.3213),8C(521.3074),8C(521.3074),8C(521.3074),8C(521.3074),8C(521.3074),8C(521.3074),8C(521.3074),8C(521.3074),8C(527.3213),8C(527.3213),8C(527.3213),8C(527.3213),8C(527.3213),8C(57.0215),9C(521.3074),9C(521.3074),9C(521.3074),9C(521.3074),9C(527.3213),9C(527.3213),9C(527.3213),9C(527.3213)	Mod1: Deamidation (PeakApex: 0.9786,Mod1: Deamidation (PeakApex: 0.9786,Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Second isotopic peak (PeakApex: 1.9950),Mod1: Second isotopic peak (PeakApex: 1.9950),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430,Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706),Theoretical: 0.9840),Theoretical: 0.9840),Theoretical: 1.0024)	
sp|P68371|TBB4B_HUMAN	P68371	TBB4B_HUMAN	TUBB4B	445	Homo sapiens	Tubulin beta-4B chain	1:Experimental evidence at protein level	64.94	1.0000	0.9990	24	0	2	146	0	10	2.1933697E10	0	1.05053702E9		Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P68400|CSK21_HUMAN	P68400	CSK21_HUMAN	CSNK2A1	391	Homo sapiens	Casein kinase II subunit alpha	1:Experimental evidence at protein level	9.21	1.0000	0.9990	2	2	2	4	4	4	7.590132E7	7.590132E7	7.590132E7			
sp|P68431|H31_HUMAN	P68431	H31_HUMAN	HIST1H3A	136	Homo sapiens	Histone H3.1	1:Experimental evidence at protein level	32.35	1.0000	0.9990	3	2	3	4	2	4	1.63062112E8	8.0006048E7	1.63062112E8	13C(57.0215), 27C(521.3074),13C(57.0215), 27C(521.3074)		
sp|P78371|TCPB_HUMAN	P78371	TCPB_HUMAN	CCT2	535	Homo sapiens	T-complex protein 1 subunit beta	1:Experimental evidence at protein level	27.48	1.0000	0.9990	10	10	10	16	16	16	1.06330912E9	1.06330912E9	1.06330912E9	5C(527.3213),7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),9C(521.3074),9C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P78417|GSTO1_HUMAN	P78417	GSTO1_HUMAN	GSTO1	241	Homo sapiens	Glutathione S-transferase omega-1	1:Experimental evidence at protein level	5.81	1.0000	0.9960	2	2	2	6	6	6	6.3003232E8	6.3003232E8	6.3003232E8	11C(521.3074),11C(527.3213),12C(527.3213),12C(527.3213)		
sp|P78527|PRKDC_HUMAN	P78527	PRKDC_HUMAN	PRKDC	4128	Homo sapiens	DNA-dependent protein kinase catalytic subunit	1:Experimental evidence at protein level	6.27	1.0000	0.9990	16	16	16	32	32	32	1.2916096E9	1.2916096E9	1.2916096E9	10C(527.3213),11C(521.3074),11C(527.3213),11C(527.3213),11C(527.3213),11C(527.3213),12C(521.3074),12C(521.3074),12C(521.3074),12C(521.3074),12C(521.3074),12C(527.3213),12C(527.3213),12C(527.3213),12C(527.3213),14C(527.3213),17C(521.3074),17C(527.3213),17C(527.3213),18C(521.3074),28C(521.3074),28C(521.3074),4C(521.3074),4C(527.3213),9C(521.3074),9C(521.3074),9C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P78549|NTH_HUMAN	P78549	NTH_HUMAN	NTHL1	312	Homo sapiens	Endonuclease III-like protein 1	1:Experimental evidence at protein level	7.05	1.0000	0.9990	1	1	1	3	3	3	1.26589944E8	1.26589944E8	1.26589944E8	12C(521.3074),12C(527.3213),12C(527.3213)		
sp|P82673|RT35_HUMAN	P82673	RT35_HUMAN	MRPS35	323	Homo sapiens	28S ribosomal protein S35, mitochondrial	1:Experimental evidence at protein level	11.76	1.0000	0.9990	2	2	2	2	2	2	7.795504E7	7.795504E7	7.795504E7			
sp|P82912|RT11_HUMAN	P82912	RT11_HUMAN	MRPS11	194	Homo sapiens	28S ribosomal protein S11, mitochondrial	1:Experimental evidence at protein level	14.95	1.0000	0.9990	1	1	1	4	4	4	1.8448288E8	1.8448288E8	1.8448288E8	23C(521.3074),23C(521.3074),23C(521.3074)		
sp|P82932|RT06_HUMAN	P82932	RT06_HUMAN	MRPS6	125	Homo sapiens	28S ribosomal protein S6, mitochondrial	1:Experimental evidence at protein level	14.40	1.0000	0.9990	1	1	1	1	1	1	1.8478608E7	1.8478608E7	1.8478608E7	2C(527.3213)		
sp|P82979|SARNP_HUMAN	P82979	SARNP_HUMAN	SARNP	210	Homo sapiens	SAP domain-containing ribonucleoprotein	1:Experimental evidence at protein level	29.52	1.0000	0.9988	2	2	2	3	3	3	7.2637264E7	7.2637264E7	7.2637264E7		Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P83731|RL24_HUMAN	P83731	RL24_HUMAN	RPL24	157	Homo sapiens	60S ribosomal protein L24	1:Experimental evidence at protein level	19.11	1.0000	0.9985	3	3	3	3	3	3	6.4957696E7	6.4957696E7	6.4957696E7	1C(521.3074),6C(57.0215)		
sp|P84095|RHOG_HUMAN	P84095	RHOG_HUMAN	RHOG	191	Homo sapiens	Rho-related GTP-binding protein RhoG	1:Experimental evidence at protein level	10.99	1.0000	0.9990	1	1	1	6	6	6	1.06586099E9	1.06586099E9	1.06586099E9	4C(521.3074),4C(521.3074),4C(527.3213),4C(527.3213)		
sp|P84098|RL19_HUMAN	P84098	RL19_HUMAN	RPL19	196	Homo sapiens	60S ribosomal protein L19	1:Experimental evidence at protein level	8.67	1.0000	0.9990	1	1	1	2	2	2	1.17078912E8	1.17078912E8	1.17078912E8			
sp|P84103|SRSF3_HUMAN	P84103	SRSF3_HUMAN	SRSF3	164	Homo sapiens	Serine/arginine-rich splicing factor 3	1:Experimental evidence at protein level	23.78	1.0000	0.9990	2	1	2	10	8	10	2.59978931E9	1.91984205E9	2.59978931E9	3C(521.3074), 7C(57.0215),3C(521.3074), 7C(57.0215),3C(57.0215), 7C(521.3074),3C(57.0215), 7C(521.3074),3C(57.0215), 7C(521.3074),3C(57.0215), 7C(527.3213),3C(57.0215), 7C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P85037|FOXK1_HUMAN	P85037	FOXK1_HUMAN	FOXK1	733	Homo sapiens	Forkhead box protein K1	1:Experimental evidence at protein level	3.27	1.0000	0.9990	1	1	1	2	2	2	4.454484E7	4.454484E7	4.454484E7	19C(527.3213)		
sp|P99999|CYC_HUMAN	P99999	CYC_HUMAN	CYCS	105	Homo sapiens	Cytochrome c	1:Experimental evidence at protein level	17.14	1.0000	0.9990	2	2	2	3	3	3	3.45929984E8	3.45929984E8	3.45929984E8			
sp|Q00013|EM55_HUMAN	Q00013	EM55_HUMAN	MPP1	466	Homo sapiens	55 kDa erythrocyte membrane protein	1:Experimental evidence at protein level	7.94	1.0000	0.9990	3	3	3	4	4	4	6.3183834E8	6.3183834E8	6.3183834E8	15C(521.3074),15C(527.3213),15C(527.3213),15C(527.3213)		
sp|Q00341|VIGLN_HUMAN	Q00341	VIGLN_HUMAN	HDLBP	1268	Homo sapiens	Vigilin	1:Experimental evidence at protein level	4.26	1.0000	0.9990	3	3	3	3	3	3	7.3085416E7	7.3085416E7	7.3085416E7	N-term(42.0106)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q00534|CDK6_HUMAN	Q00534	CDK6_HUMAN	CDK6	326	Homo sapiens	Cyclin-dependent kinase 6	1:Experimental evidence at protein level	9.20	1.0000	0.9990	3	3	3	8	8	8	7.3720794E8	7.3720794E8	7.3720794E8	5C(521.3074),7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),7C(527.3213),7C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q00610|CLH1_HUMAN	Q00610	CLH1_HUMAN	CLTC	1675	Homo sapiens	Clathrin heavy chain 1	1:Experimental evidence at protein level	12.60	1.0000	0.9990	16	12	16	26	21	26	1.77080973E9	1.64712678E9	1.77080973E9	11C(57.0215), 3C(527.3213),5C(521.3074),5C(527.3213),6C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q00653|NFKB2_HUMAN	Q00653	NFKB2_HUMAN	NFKB2	900	Homo sapiens	Nuclear factor NF-kappa-B p100 subunit	1:Experimental evidence at protein level	2.44	1.0000	0.9990	2	2	2	2	2	2	5.5991192E7	5.5991192E7	5.5991192E7	3C(527.3213),5C(527.3213)		
sp|Q00796|DHSO_HUMAN	Q00796	DHSO_HUMAN	SORD	357	Homo sapiens	Sorbitol dehydrogenase	1:Experimental evidence at protein level	26.89	1.0000	0.9990	5	5	5	12	12	12	5.600592E8	5.600592E8	5.600592E8	10C(521.3074), 20C(57.0215),10C(521.3074), 20C(57.0215),10C(527.3213), 20C(57.0215),10C(527.3213), 20C(57.0215),11M(15.9949),13C(521.3074), 23C(57.0215),7C(521.3074),7C(527.3213),7C(527.3213),N-term(42.0106)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|Q00839|HNRPU_HUMAN	Q00839	HNRPU_HUMAN	HNRNPU	825	Homo sapiens	Heterogeneous nuclear ribonucleoprotein U	1:Experimental evidence at protein level	20.97	1.0000	0.9990	15	15	15	53	53	53	2.38407629E9	2.38407629E9	2.38407629E9	11C(521.3074),12M(15.9949), 8C(521.3074),12M(15.9949), 8C(527.3213),12M(15.9949), 8C(527.3213),13C(521.3074),16M(15.9949),2C(521.3074),2C(521.3074),2C(527.3213),3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213),3C(527.3213),4C(521.3074),4C(521.3074),4C(527.3213),4C(527.3213),4C(527.3213),5C(521.3074),5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213),5C(527.3213),6C(521.3074),6C(521.3074),6C(527.3213),8C(527.3213),8C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Second isotopic peak (PeakApex: 1.9950,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Theoretical: 1.0024),Theoretical: 2.0047)	
sp|Q01082|SPTB2_HUMAN	Q01082	SPTB2_HUMAN	SPTBN1	2364	Homo sapiens	Spectrin beta chain, non-erythrocytic 1	1:Experimental evidence at protein level	19.50	1.0000	0.9990	27	27	27	48	48	48	1.33451264E9	1.33451264E9	1.33451264E9	12C(527.3213), 7C(57.0215),12C(527.3213), 7C(57.0215),14C(521.3074),14C(527.3213),15C(527.3213),16C(527.3213),6C(527.3213),6C(527.3213),7C(521.3074),9C(521.3074),9C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q01105|SET_HUMAN	Q01105	SET_HUMAN	SET	290	Homo sapiens	Protein SET	1:Experimental evidence at protein level	33.45	1.0000	0.9990	7	4	7	13	7	13	1.41959629E9	2.42556064E8	1.41959629E9		Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|Q01130|SRSF2_HUMAN	Q01130	SRSF2_HUMAN	SRSF2	221	Homo sapiens	Serine/arginine-rich splicing factor 2	1:Experimental evidence at protein level	7.69	1.0000	0.9990	1	1	1	3	3	3	3.58756992E8	3.58756992E8	3.58756992E8			
sp|Q01469|FABP5_HUMAN	Q01469	FABP5_HUMAN	FABP5	135	Homo sapiens	Fatty acid-binding protein 5	1:Experimental evidence at protein level	34.81	1.0000	0.9990	6	6	6	7	7	7	1.47012512E8	1.47012512E8	1.47012512E8	12C(57.0215), 5C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q01780|EXOSX_HUMAN	Q01780	EXOSX_HUMAN	EXOSC10	885	Homo sapiens	Exosome component 10	1:Experimental evidence at protein level	7.34	1.0000	0.9990	3	3	3	5	5	5	7.727528E7	7.727528E7	7.727528E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q01813|PFKAP_HUMAN	Q01813	PFKAP_HUMAN	PFKP	784	Homo sapiens	ATP-dependent 6-phosphofructokinase, platelet type	1:Experimental evidence at protein level	23.85	1.0000	0.9990	11	10	11	22	19	22	6.3544838E8	6.3438458E8	6.3544838E8	15C(521.3074),18C(521.3074),27C(521.3074), 4C(57.0215),27C(527.3213), 4C(57.0215),27C(57.0215), 4C(521.3074),27C(57.0215), 4C(527.3213),3C(521.3074),3C(527.3213),3C(527.3213),4C(527.3213),6C(521.3074),6C(521.3074),6C(527.3213),8C(521.3074),8C(521.3074),8C(527.3213),8C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|Q01844|EWS_HUMAN	Q01844	EWS_HUMAN	EWSR1	656	Homo sapiens	RNA-binding protein EWS	1:Experimental evidence at protein level	9.30	1.0000	0.9990	3	3	3	4	4	4	7.6459752E7	7.6459752E7	7.6459752E7	11C(521.3074), 6C(57.0215),11C(527.3213), 6C(57.0215)		
sp|Q02241|KIF23_HUMAN	Q02241	KIF23_HUMAN	KIF23	960	Homo sapiens	Kinesin-like protein KIF23	1:Experimental evidence at protein level	1.98	1.0000	0.9990	1	1	1	2	2	2	8.203432E7	8.203432E7	8.203432E7	11C(521.3074),11C(527.3213)	Mod1: Unannotated mass-shift -0.0416 (PeakApex: -0.0416)	
sp|Q02252|MMSA_HUMAN	Q02252	MMSA_HUMAN	ALDH6A1	535	Homo sapiens	Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial	1:Experimental evidence at protein level	2.80	1.0000	0.9990	2	2	2	4	4	4	2.2380632E8	2.2380632E8	2.2380632E8	1C(521.3074),1C(521.3074),1C(527.3213),1C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q02543|RL18A_HUMAN	Q02543	RL18A_HUMAN	RPL18A	176	Homo sapiens	60S ribosomal protein L18a	1:Experimental evidence at protein level	19.32	1.0000	0.9990	3	3	3	11	11	11	7.0723635E8	7.0723635E8	7.0723635E8	14C(521.3074),14C(521.3074),14C(527.3213),14C(527.3213),8C(521.3074),8C(521.3074),8C(527.3213),8C(527.3213),8C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q02790|FKBP4_HUMAN	Q02790	FKBP4_HUMAN	FKBP4	459	Homo sapiens	Peptidyl-prolyl cis-trans isomerase FKBP4	1:Experimental evidence at protein level	17.21	1.0000	0.9990	5	5	5	7	7	7	7.5364755E8	7.5364755E8	7.5364755E8			
sp|Q02878|RL6_HUMAN	Q02878	RL6_HUMAN	RPL6	288	Homo sapiens	60S ribosomal protein L6	1:Experimental evidence at protein level	16.67	1.0000	0.9990	3	3	3	7	7	7	1.90873664E8	1.90873664E8	1.90873664E8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q03252|LMNB2_HUMAN	Q03252	LMNB2_HUMAN	LMNB2	620	Homo sapiens	Lamin-B2	1:Experimental evidence at protein level	9.19	1.0000	0.9990	3	3	3	5	5	5	4.91420096E8	4.91420096E8	4.91420096E8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q04206|TF65_HUMAN	Q04206	TF65_HUMAN	RELA	551	Homo sapiens	Transcription factor p65	1:Experimental evidence at protein level	2.18	1.0000	0.9990	1	1	1	3	3	3	3.43766592E8	3.43766592E8	3.43766592E8	9C(521.3074),9C(527.3213),9C(527.3213)		
sp|Q04637|IF4G1_HUMAN	Q04637	IF4G1_HUMAN	EIF4G1	1599	Homo sapiens	Eukaryotic translation initiation factor 4 gamma 1	1:Experimental evidence at protein level	4.50	1.0000	0.9990	4	4	4	5	5	5	1.13364192E8	1.13364192E8	1.13364192E8	1C(527.3213),5C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q04760|LGUL_HUMAN	Q04760	LGUL_HUMAN	GLO1	184	Homo sapiens	Lactoylglutathione lyase	1:Experimental evidence at protein level	15.22	1.0000	0.9990	2	2	2	3	3	3	1.71986704E8	1.71986704E8	1.71986704E8		Mod1: Second isotopic peak (PeakApex: 1.9950,Theoretical: 2.0047)	
sp|Q05086|UBE3A_HUMAN	Q05086	UBE3A_HUMAN	UBE3A	875	Homo sapiens	Ubiquitin-protein ligase E3A	1:Experimental evidence at protein level	3.20	1.0000	0.9990	1	1	1	5	5	5	3.13653728E8	3.13653728E8	3.13653728E8	14C(521.3074),14C(521.3074),14C(527.3213),14C(527.3213),14C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q05519|SRS11_HUMAN	Q05519	SRS11_HUMAN	SRSF11	484	Homo sapiens	Serine/arginine-rich splicing factor 11	1:Experimental evidence at protein level	7.44	1.0000	0.9990	2	2	2	6	6	6	4.81414656E8	4.81414656E8	4.81414656E8	4C(521.3074),4C(527.3213),4C(527.3213)		
sp|Q06124|PTN11_HUMAN	Q06124	PTN11_HUMAN	PTPN11	597	Homo sapiens	Tyrosine-protein phosphatase non-receptor type 11	1:Experimental evidence at protein level	8.54	1.0000	0.9990	3	3	3	3	3	3	5.7881837E8	5.7881837E8	5.7881837E8	15C(527.3213),29C(521.3074)		
sp|Q06203|PUR1_HUMAN	Q06203	PUR1_HUMAN	PPAT	517	Homo sapiens	Amidophosphoribosyltransferase	1:Experimental evidence at protein level	7.93	1.0000	0.9990	4	4	4	18	18	18	1.90600205E9	1.90600205E9	1.90600205E9	12C(527.3213), 7C(527.3213),12C(527.3213), 7C(57.0215),12C(57.0215), 7C(521.3074),12C(57.0215), 7C(521.3074),12C(57.0215), 7C(527.3213),14C(527.3213),15C(521.3074),15C(521.3074),15C(527.3213),15C(527.3213),15C(527.3213),15C(527.3213),1C(521.3074), 6C(57.0215),1C(57.0215), 6C(527.3213),7C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q06210|GFPT1_HUMAN	Q06210	GFPT1_HUMAN	GFPT1	699	Homo sapiens	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	1:Experimental evidence at protein level	5.87	1.0000	0.9990	3	3	3	5	5	5	4.5143744E8	4.5143744E8	4.5143744E8	1C(521.3074),1C(527.3213),1C(527.3213),22C(527.3213),22C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|Q06323|PSME1_HUMAN	Q06323	PSME1_HUMAN	PSME1	249	Homo sapiens	Proteasome activator complex subunit 1	1:Experimental evidence at protein level	16.47	1.0000	0.9990	4	4	4	18	18	18	1.5065985E10	1.5065985E10	1.5065985E10	11C(527.3213), 16C(57.0215),4C(527.3213),4C(527.3213),9C(521.3074),9C(521.3074),9C(521.3074),9C(521.3074),9C(521.3074),9C(527.3213),9C(527.3213),9C(527.3213),9C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|Q06830|PRDX1_HUMAN	Q06830	PRDX1_HUMAN	PRDX1	199	Homo sapiens	Peroxiredoxin-1	1:Experimental evidence at protein level	40.70	1.0000	0.9990	8	7	8	35	33	35	5.0002877E9	5.0002877E9	5.0002877E9	15C(521.3074), 3C(57.0215),15C(521.3074), 3C(57.0215),15C(521.3074), 3C(57.0215),15C(521.3074), 3C(57.0215),15C(521.3074), 3C(57.0215),15C(527.3213), 3C(57.0215),15C(527.3213), 3C(57.0215),15C(527.3213), 3C(57.0215),15C(527.3213), 3C(57.0215),15C(527.3213), 3C(57.0215),15C(527.3213), 3C(57.0215),16C(521.3074), 4C(57.0215),16C(521.3074), 4C(57.0215),16C(521.3074), 4C(57.0215),16C(521.3074), 4C(57.0215),16C(521.3074), 4C(57.0215),16C(527.3213), 4C(57.0215),16C(527.3213), 4C(57.0215),21C(527.3213), 9C(57.0215),5C(521.3074),5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213),5C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q07020|RL18_HUMAN	Q07020	RL18_HUMAN	RPL18	188	Homo sapiens	60S ribosomal protein L18	1:Experimental evidence at protein level	12.77	1.0000	0.9990	2	2	2	3	3	3	4.75494656E8	4.75494656E8	4.75494656E8	2C(521.3074)		
