Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|Q8NCN4|RN169_HUMAN	Q8NCN4	RN169_HUMAN	RNF169	E3 ubiquitin-protein ligase RNF169	1	1.2468978570861022
sp|P30153|2AAA_HUMAN	P30153	2AAA_HUMAN	PPP2R1A	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	9	1.2263971983503326
sp|Q14697|GANAB_HUMAN	Q14697	GANAB_HUMAN	GANAB	Neutral alpha-glucosidase AB	3	0.8467481161571966
sp|Q8WW33|GTSF1_HUMAN	Q8WW33	GTSF1_HUMAN	GTSF1	Gametocyte-specific factor 1	2	3.8860992595073895
sp|Q17RN3|FA98C_HUMAN	Q17RN3	FA98C_HUMAN	FAM98C	Protein FAM98C	1	-0.1261807163303733
sp|P49773|HINT1_HUMAN	P49773	HINT1_HUMAN	HINT1	Histidine triad nucleotide-binding protein 1	1	-3.666325149782438
sp|P54098|DPOG1_HUMAN	P54098	DPOG1_HUMAN	POLG	DNA polymerase subunit gamma-1	2	-0.14354490527053576
sp|P0DN76|U2AF5_HUMAN	P0DN76	U2AF5_HUMAN	U2AF1L5	Splicing factor U2AF 35 kDa subunit-like protein	1	0.35519783204950944
sp|Q9P2R3|ANFY1_HUMAN	Q9P2R3	ANFY1_HUMAN	ANKFY1	Rabankyrin-5	2	2.352802868353962
sp|P61077|UB2D3_HUMAN	P61077	UB2D3_HUMAN	UBE2D3	Ubiquitin-conjugating enzyme E2 D3	2	0.416113303208982
sp|P27707|DCK_HUMAN	P27707	DCK_HUMAN	DCK	Deoxycytidine kinase	6	0.9670898183520527
sp|Q8IX90|SKA3_HUMAN	Q8IX90	SKA3_HUMAN	SKA3	Spindle and kinetochore-associated protein 3	1	2.7680265843956087
sp|O60547|GMDS_HUMAN	O60547	GMDS_HUMAN	GMDS	GDP-mannose 4,6 dehydratase	2	1.0135119290223424
sp|P18124|RL7_HUMAN	P18124	RL7_HUMAN	RPL7	60S ribosomal protein L7	10	0.7916974910780319
sp|Q9BZV1|UBXN6_HUMAN	Q9BZV1	UBXN6_HUMAN	UBXN6	UBX domain-containing protein 6	1	0.22944125258775966
sp|O60841|IF2P_HUMAN	O60841	IF2P_HUMAN	EIF5B	Eukaryotic translation initiation factor 5B	3	0.5303947868887047
sp|P78549|NTH_HUMAN	P78549	NTH_HUMAN	NTHL1	Endonuclease III-like protein 1	2	1.1432942454703658
sp|O95155|UBE4B_HUMAN	O95155	UBE4B_HUMAN	UBE4B	Ubiquitin conjugation factor E4 B	1	0.836155265929129
sp|P53634|CATC_HUMAN	P53634	CATC_HUMAN	CTSC	Dipeptidyl peptidase 1	2	0.7243828381871038
sp|O75533|SF3B1_HUMAN	O75533	SF3B1_HUMAN	SF3B1	Splicing factor 3B subunit 1	3	1.568265685284581
sp|Q9Y617|SERC_HUMAN	Q9Y617	SERC_HUMAN	PSAT1	Phosphoserine aminotransferase	2	2.250463005729256
sp|P21796|VDAC1_HUMAN	P21796	VDAC1_HUMAN	VDAC1	Voltage-dependent anion-selective channel protein 1	4	-0.32279199200619746
sp|P60660|MYL6_HUMAN	P60660	MYL6_HUMAN	MYL6	Myosin light polypeptide 6	1	0.2863043605789342
sp|P62879|GBB2_HUMAN	P62879	GBB2_HUMAN	GNB2	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2	1	-0.4300922547127746
contaminant_UBIQUITIN02	contaminant_UBIQUITIN02	contaminant_UBIQUITIN02		contaminant_UBIQUITIN02	4	1.2303108912699947
sp|Q96S55|WRIP1_HUMAN	Q96S55	WRIP1_HUMAN	WRNIP1	ATPase WRNIP1	1	1.506227908543373
sp|Q14997|PSME4_HUMAN	Q14997	PSME4_HUMAN	PSME4	Proteasome activator complex subunit 4	1	0.7825602656474018
sp|P30086|PEBP1_HUMAN	P30086	PEBP1_HUMAN	PEBP1	Phosphatidylethanolamine-binding protein 1	4	0.8103167215326679
sp|Q9UNF1|MAGD2_HUMAN	Q9UNF1	MAGD2_HUMAN	MAGED2	Melanoma-associated antigen D2	2	1.2117290213603937
sp|P23396|RS3_HUMAN	P23396	RS3_HUMAN	RPS3	40S ribosomal protein S3	2	0.38574007274252164
sp|P54198|HIRA_HUMAN	P54198	HIRA_HUMAN	HIRA	Protein HIRA	1	3.627942598242685
sp|Q8IV63|VRK3_HUMAN	Q8IV63	VRK3_HUMAN	VRK3	Inactive serine/threonine-protein kinase VRK3	2	1.090132084728284
sp|Q6PIW4|FIGL1_HUMAN	Q6PIW4	FIGL1_HUMAN	FIGNL1	Fidgetin-like protein 1	1	0.43576842156891826
sp|Q86U86|PB1_HUMAN	Q86U86	PB1_HUMAN	PBRM1	Protein polybromo-1	1	0.09374186092688164
sp|Q8IYB7|DI3L2_HUMAN	Q8IYB7	DI3L2_HUMAN	DIS3L2	DIS3-like exonuclease 2	1	0.09256795515981987
sp|P61513|RL37A_HUMAN	P61513	RL37A_HUMAN	RPL37A	60S ribosomal protein L37a	1	0.7357474084392425
sp|Q9NVI7|ATD3A_HUMAN	Q9NVI7	ATD3A_HUMAN	ATAD3A	ATPase family AAA domain-containing protein 3A	1	0.8013687271065103
sp|P42575|CASP2_HUMAN	P42575	CASP2_HUMAN	CASP2	Caspase-2	2	0.4238209208727759
sp|P49750|YLPM1_HUMAN	P49750	YLPM1_HUMAN	YLPM1	YLP motif-containing protein 1	3	0.7377431933060096
sp|P42677|RS27_HUMAN	P42677	RS27_HUMAN	RPS27	40S ribosomal protein S27	1	1.1041156091781146
sp|P84243|H33_HUMAN	P84243	H33_HUMAN	H3F3A	Histone H3.3	1	0.44241937149392735
sp|Q15393|SF3B3_HUMAN	Q15393	SF3B3_HUMAN	SF3B3	Splicing factor 3B subunit 3	2	0.9287674670686412
sp|P13995|MTDC_HUMAN	P13995	MTDC_HUMAN	MTHFD2	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial	1	0.04114409600558361
sp|P53350|PLK1_HUMAN	P53350	PLK1_HUMAN	PLK1	Serine/threonine-protein kinase PLK1	2	1.0311107930874819
sp|Q99832|TCPH_HUMAN	Q99832	TCPH_HUMAN	CCT7	T-complex protein 1 subunit eta	10	0.9033537227447526
sp|Q08J23|NSUN2_HUMAN	Q08J23	NSUN2_HUMAN	NSUN2	tRNA (cytosine(34)-C(5))-methyltransferase	7	1.174564733246228
sp|P10644|KAP0_HUMAN	P10644	KAP0_HUMAN	PRKAR1A	cAMP-dependent protein kinase type I-alpha regulatory subunit	2	0.896475052123288
sp|P35249|RFC4_HUMAN	P35249	RFC4_HUMAN	RFC4	Replication factor C subunit 4	2	1.4132304420269437
sp|Q96KB5|TOPK_HUMAN	Q96KB5	TOPK_HUMAN	PBK	Lymphokine-activated killer T-cell-originated protein kinase	2	0.9481343442611265
sp|Q13425|SNTB2_HUMAN	Q13425	SNTB2_HUMAN	SNTB2	Beta-2-syntrophin	1	2.065000411898956
sp|Q02750|MP2K1_HUMAN	Q02750	MP2K1_HUMAN	MAP2K1	Dual specificity mitogen-activated protein kinase kinase 1	1	1.6377102987964665
sp|P19338|NUCL_HUMAN	P19338	NUCL_HUMAN	NCL	Nucleolin	3	0.1308572436670232
sp|Q13642|FHL1_HUMAN	Q13642	FHL1_HUMAN	FHL1	Four and a half LIM domains protein 1	1	5.137841695812877
sp|P10599|THIO_HUMAN	P10599	THIO_HUMAN	TXN	Thioredoxin	2	1.337465445154488
sp|P62753|RS6_HUMAN	P62753	RS6_HUMAN	RPS6	40S ribosomal protein S6	5	0.6910319818991036
sp|P12955|PEPD_HUMAN	P12955	PEPD_HUMAN	PEPD	Xaa-Pro dipeptidase	1	-0.6688374362135787
sp|O95071|UBR5_HUMAN	O95071	UBR5_HUMAN	UBR5	E3 ubiquitin-protein ligase UBR5	2	-0.4647577499194356
sp|Q8TDX7|NEK7_HUMAN	Q8TDX7	NEK7_HUMAN	NEK7	Serine/threonine-protein kinase Nek7	5	0.5547314658157514
sp|O00571|DDX3X_HUMAN	O00571	DDX3X_HUMAN	DDX3X	ATP-dependent RNA helicase DDX3X	2	0.5396700365582704
sp|O15228|GNPAT_HUMAN	O15228	GNPAT_HUMAN	GNPAT	Dihydroxyacetone phosphate acyltransferase	2	1.5898342885500354
sp|P46459|NSF_HUMAN	P46459	NSF_HUMAN	NSF	Vesicle-fusing ATPase	1	0.9426521296389163
sp|P28062|PSB8_HUMAN	P28062	PSB8_HUMAN	PSMB8	Proteasome subunit beta type-8	1	1.5941770784304439
sp|Q9Y613|FHOD1_HUMAN	Q9Y613	FHOD1_HUMAN	FHOD1	FH1/FH2 domain-containing protein 1	1	0.9791063473674436
sp|P05107|ITB2_HUMAN	P05107	ITB2_HUMAN	ITGB2	Integrin beta-2	1	0.9152602166944206
sp|P51610|HCFC1_HUMAN	P51610	HCFC1_HUMAN	HCFC1	Host cell factor 1	2	1.2598831621268132
sp|O95239|KIF4A_HUMAN	O95239	KIF4A_HUMAN	KIF4A	Chromosome-associated kinesin KIF4A	1	1.1244458799336292
sp|Q69YN2|C19L1_HUMAN	Q69YN2	C19L1_HUMAN	CWF19L1	CWF19-like protein 1	1	0.46592555523321766
sp|Q9NZB2|F120A_HUMAN	Q9NZB2	F120A_HUMAN	FAM120A	Constitutive coactivator of PPAR-gamma-like protein 1	5	0.3515214683886485
sp|Q16630|CPSF6_HUMAN	Q16630	CPSF6_HUMAN	CPSF6	Cleavage and polyadenylation specificity factor subunit 6	8	1.0725401827364958
sp|P07954|FUMH_HUMAN	P07954	FUMH_HUMAN	FH	Fumarate hydratase, mitochondrial	1	0.5399966299981709
sp|Q96IW7|SC22A_HUMAN	Q96IW7	SC22A_HUMAN	SEC22A	Vesicle-trafficking protein SEC22a	1	1.2718361452696427
sp|Q96AE4|FUBP1_HUMAN	Q96AE4	FUBP1_HUMAN	FUBP1	Far upstream element-binding protein 1	1	0.8114999350851235
sp|Q9Y5P4|C43BP_HUMAN	Q9Y5P4	C43BP_HUMAN	COL4A3BP	Collagen type IV alpha-3-binding protein	1	1.4826667908833715
sp|Q9HAV7|GRPE1_HUMAN	Q9HAV7	GRPE1_HUMAN	GRPEL1	GrpE protein homolog 1, mitochondrial	2	0.28207213058314395
sp|A6NHR9|SMHD1_HUMAN	A6NHR9	SMHD1_HUMAN	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	4	1.4941178593780045
sp|P27348|1433T_HUMAN	P27348	1433T_HUMAN	YWHAQ	14-3-3 protein theta	4	1.0241642559317172
sp|P52566|GDIR2_HUMAN	P52566	GDIR2_HUMAN	ARHGDIB	Rho GDP-dissociation inhibitor 2	2	-1.701636235638994
sp|Q9NVG8|TBC13_HUMAN	Q9NVG8	TBC13_HUMAN	TBC1D13	TBC1 domain family member 13	3	0.5911845817051651
sp|Q9UFC0|LRWD1_HUMAN	Q9UFC0	LRWD1_HUMAN	LRWD1	Leucine-rich repeat and WD repeat-containing protein 1	2	2.8664829361206774
sp|P07900|HS90A_HUMAN	P07900	HS90A_HUMAN	HSP90AA1	Heat shock protein HSP 90-alpha	16	0.8459793490781136
sp|P37268|FDFT_HUMAN	P37268	FDFT_HUMAN	FDFT1	Squalene synthase	1	1.1226818869906974
sp|P14625|ENPL_HUMAN	P14625	ENPL_HUMAN	HSP90B1	Endoplasmin	9	0.40656055632813837
sp|Q09161|NCBP1_HUMAN	Q09161	NCBP1_HUMAN	NCBP1	Nuclear cap-binding protein subunit 1	5	1.305466742630313
sp|Q9NP81|SYSM_HUMAN	Q9NP81	SYSM_HUMAN	SARS2	Serine--tRNA ligase, mitochondrial	1	1.1317919772940666
sp|P68104|EF1A1_HUMAN	P68104	EF1A1_HUMAN	EEF1A1	Elongation factor 1-alpha 1	4	2.2775958155363534
sp|P21333|FLNA_HUMAN	P21333	FLNA_HUMAN	FLNA	Filamin-A	8	1.0324020208753424
sp|P28340|DPOD1_HUMAN	P28340	DPOD1_HUMAN	POLD1	DNA polymerase delta catalytic subunit	2	1.0552923324462213
sp|P26641|EF1G_HUMAN	P26641	EF1G_HUMAN	EEF1G	Elongation factor 1-gamma	10	1.3862087428717953
sp|Q15084|PDIA6_HUMAN	Q15084	PDIA6_HUMAN	PDIA6	Protein disulfide-isomerase A6	6	0.17518636788766417
sp|P62873|GBB1_HUMAN	P62873	GBB1_HUMAN	GNB1	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	3	1.1873961756039857
sp|Q9H845|ACAD9_HUMAN	Q9H845	ACAD9_HUMAN	ACAD9	Acyl-CoA dehydrogenase family member 9, mitochondrial	2	0.9201416870639691
sp|O95881|TXD12_HUMAN	O95881	TXD12_HUMAN	TXNDC12	Thioredoxin domain-containing protein 12	2	-0.371209639185659
sp|Q8WUY1|THEM6_HUMAN	Q8WUY1	THEM6_HUMAN	THEM6	Protein THEM6	1	0.31313796030273255
sp|Q9Y2R9|RT07_HUMAN	Q9Y2R9	RT07_HUMAN	MRPS7	28S ribosomal protein S7, mitochondrial	1	0.6534959964177155
sp|Q13330|MTA1_HUMAN	Q13330	MTA1_HUMAN	MTA1	Metastasis-associated protein MTA1	1	2.389682274456017
sp|Q9BUQ8|DDX23_HUMAN	Q9BUQ8	DDX23_HUMAN	DDX23	Probable ATP-dependent RNA helicase DDX23	2	1.1843707172783182
sp|O15143|ARC1B_HUMAN	O15143	ARC1B_HUMAN	ARPC1B	Actin-related protein 2/3 complex subunit 1B	1	0.7007984558044693
sp|O95628|CNOT4_HUMAN	O95628	CNOT4_HUMAN	CNOT4	CCR4-NOT transcription complex subunit 4	1	1.0575660877793964
sp|O76094|SRP72_HUMAN	O76094	SRP72_HUMAN	SRP72	Signal recognition particle subunit SRP72	1	0.573127661216311
sp|Q13464|ROCK1_HUMAN	Q13464	ROCK1_HUMAN	ROCK1	Rho-associated protein kinase 1	1	1.208931485181466
sp|Q9H307|PININ_HUMAN	Q9H307	PININ_HUMAN	PNN	Pinin	4	-0.676700189871598
sp|Q9NSD9|SYFB_HUMAN	Q9NSD9	SYFB_HUMAN	FARSB	Phenylalanine--tRNA ligase beta subunit	9	0.9072702833342318
sp|P17858|PFKAL_HUMAN	P17858	PFKAL_HUMAN	PFKL	ATP-dependent 6-phosphofructokinase, liver type	3	0.7216883282368893
sp|Q86X55|CARM1_HUMAN	Q86X55	CARM1_HUMAN	CARM1	Histone-arginine methyltransferase CARM1	1	1.295200001608753
sp|P00492|HPRT_HUMAN	P00492	HPRT_HUMAN	HPRT1	Hypoxanthine-guanine phosphoribosyltransferase	10	0.956017341087593
sp|O94906|PRP6_HUMAN	O94906	PRP6_HUMAN	PRPF6	Pre-mRNA-processing factor 6	2	1.1277295810695804
sp|O96008|TOM40_HUMAN	O96008	TOM40_HUMAN	TOMM40	Mitochondrial import receptor subunit TOM40 homolog	1	-0.7447366836733842
sp|Q92466|DDB2_HUMAN	Q92466	DDB2_HUMAN	DDB2	DNA damage-binding protein 2	1	0.921482953151231
sp|Q16891|MIC60_HUMAN	Q16891	MIC60_HUMAN	IMMT	MICOS complex subunit MIC60	2	0.11261869156220566
sp|Q14C86|GAPD1_HUMAN	Q14C86	GAPD1_HUMAN	GAPVD1	GTPase-activating protein and VPS9 domain-containing protein 1	2	1.1328761616400396
sp|O95352|ATG7_HUMAN	O95352	ATG7_HUMAN	ATG7	Ubiquitin-like modifier-activating enzyme ATG7	1	5.336976791474343
sp|P33992|MCM5_HUMAN	P33992	MCM5_HUMAN	MCM5	DNA replication licensing factor MCM5	7	0.8227738636919848
sp|Q5HYJ3|FA76B_HUMAN	Q5HYJ3	FA76B_HUMAN	FAM76B	Protein FAM76B	1	1.0197240773435912
sp|P42224|STAT1_HUMAN	P42224	STAT1_HUMAN	STAT1	Signal transducer and activator of transcription 1-alpha/beta	4	0.556917044856399
sp|O95573|ACSL3_HUMAN	O95573	ACSL3_HUMAN	ACSL3	Long-chain-fatty-acid--CoA ligase 3	3	0.25575487770879596
sp|O15042|SR140_HUMAN	O15042	SR140_HUMAN	U2SURP	U2 snRNP-associated SURP motif-containing protein	1	1.0477240268907544
sp|Q14008|CKAP5_HUMAN	Q14008	CKAP5_HUMAN	CKAP5	Cytoskeleton-associated protein 5	1	3.1392237626629997
sp|P25098|ARBK1_HUMAN	P25098	ARBK1_HUMAN	GRK2	Beta-adrenergic receptor kinase 1	2	4.922895593378048
sp|Q9BWD1|THIC_HUMAN	Q9BWD1	THIC_HUMAN	ACAT2	Acetyl-CoA acetyltransferase, cytosolic	2	0.9422766420782946
sp|P35270|SPRE_HUMAN	P35270	SPRE_HUMAN	SPR	Sepiapterin reductase	2	0.7025363826087775
sp|O00303|EIF3F_HUMAN	O00303	EIF3F_HUMAN	EIF3F	Eukaryotic translation initiation factor 3 subunit F	1	5.040391403123771
sp|Q01826|SATB1_HUMAN	Q01826	SATB1_HUMAN	SATB1	DNA-binding protein SATB1	1	3.236415276120672
sp|Q99829|CPNE1_HUMAN	Q99829	CPNE1_HUMAN	CPNE1	Copine-1	1	0.6463630310534119
sp|O95630|STABP_HUMAN	O95630	STABP_HUMAN	STAMBP	STAM-binding protein	3	1.5337232529203066
sp|Q6IBW4|CNDH2_HUMAN	Q6IBW4	CNDH2_HUMAN	NCAPH2	Condensin-2 complex subunit H2	3	0.6811943299189792
sp|Q8IUD2|RB6I2_HUMAN	Q8IUD2	RB6I2_HUMAN	ERC1	ELKS/Rab6-interacting/CAST family member 1	1	1.2962397458139034
sp|Q8IWV7|UBR1_HUMAN	Q8IWV7	UBR1_HUMAN	UBR1	E3 ubiquitin-protein ligase UBR1	1	1.0955187172368464
sp|Q92552|RT27_HUMAN	Q92552	RT27_HUMAN	MRPS27	28S ribosomal protein S27, mitochondrial	2	1.1270380476995838
sp|Q9Y6W5|WASF2_HUMAN	Q9Y6W5	WASF2_HUMAN	WASF2	Wiskott-Aldrich syndrome protein family member 2	1	1.2190520938980125
sp|A6NDY0|EPAB2_HUMAN	A6NDY0	EPAB2_HUMAN	PABPN1L	Embryonic polyadenylate-binding protein 2	1	1.044291217947606
sp|P67775|PP2AA_HUMAN	P67775	PP2AA_HUMAN	PPP2CA	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	2	-0.5839692872216773
sp|Q9NX24|NHP2_HUMAN	Q9NX24	NHP2_HUMAN	NHP2	H/ACA ribonucleoprotein complex subunit 2	7	0.013899197822508527
sp|Q969G3|SMCE1_HUMAN	Q969G3	SMCE1_HUMAN	SMARCE1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1	1	1.0892036308769686
sp|Q9BRF8|CPPED_HUMAN	Q9BRF8	CPPED_HUMAN	CPPED1	Serine/threonine-protein phosphatase CPPED1	1	0.9075167517286173
sp|P36551|HEM6_HUMAN	P36551	HEM6_HUMAN	CPOX	Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial	2	1.8152950777847345
sp|P86790|CCZ1B_HUMAN	P86790	CCZ1B_HUMAN	CCZ1B	Vacuolar fusion protein CCZ1 homolog B	1	0.9200242242795988
sp|Q9Y5M8|SRPRB_HUMAN	Q9Y5M8	SRPRB_HUMAN	SRPRB	Signal recognition particle receptor subunit beta	2	1.3189582288700419
sp|P08575|PTPRC_HUMAN	P08575	PTPRC_HUMAN	PTPRC	Receptor-type tyrosine-protein phosphatase C	1	1.6058826614770536
sp|P55795|HNRH2_HUMAN	P55795	HNRH2_HUMAN	HNRNPH2	Heterogeneous nuclear ribonucleoprotein H2	1	0.9807488601221532
sp|P23526|SAHH_HUMAN	P23526	SAHH_HUMAN	AHCY	Adenosylhomocysteinase	2	1.473600843278675
sp|Q9UHB9|SRP68_HUMAN	Q9UHB9	SRP68_HUMAN	SRP68	Signal recognition particle subunit SRP68	3	1.17437348039002
sp|Q52LJ0|FA98B_HUMAN	Q52LJ0	FA98B_HUMAN	FAM98B	Protein FAM98B	2	1.1298846232125095
sp|P57764|GSDMD_HUMAN	P57764	GSDMD_HUMAN	GSDMD	Gasdermin-D	7	1.0814442658345906
sp|Q96P11|NSUN5_HUMAN	Q96P11	NSUN5_HUMAN	NSUN5	Probable 28S rRNA (cytosine-C(5))-methyltransferase	7	0.7292541636692635
sp|P50502|F10A1_HUMAN	P50502	F10A1_HUMAN	ST13	Hsc70-interacting protein	1	0.1474342848543367
sp|O00232|PSD12_HUMAN	O00232	PSD12_HUMAN	PSMD12	26S proteasome non-ATPase regulatory subunit 12	1	1.2799797560753883
sp|Q01433|AMPD2_HUMAN	Q01433	AMPD2_HUMAN	AMPD2	AMP deaminase 2	1	1.331083270813367
sp|Q16576|RBBP7_HUMAN	Q16576	RBBP7_HUMAN	RBBP7	Histone-binding protein RBBP7	1	1.3379740794728086
sp|Q99614|TTC1_HUMAN	Q99614	TTC1_HUMAN	TTC1	Tetratricopeptide repeat protein 1	1	5.714588367744136
sp|P04843|RPN1_HUMAN	P04843	RPN1_HUMAN	RPN1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	5	0.7200157248924778
sp|O00541|PESC_HUMAN	O00541	PESC_HUMAN	PES1	Pescadillo homolog	3	0.5752747110120106
sp|Q15459|SF3A1_HUMAN	Q15459	SF3A1_HUMAN	SF3A1	Splicing factor 3A subunit 1	6	1.4266477921123173
sp|Q8NFW8|NEUA_HUMAN	Q8NFW8	NEUA_HUMAN	CMAS	N-acylneuraminate cytidylyltransferase	1	0.23382210156498784
sp|P15812|CD1E_HUMAN	P15812	CD1E_HUMAN	CD1E	T-cell surface glycoprotein CD1e, membrane-associated	1	-0.4244792183147759
sp|Q9Y5P6|GMPPB_HUMAN	Q9Y5P6	GMPPB_HUMAN	GMPPB	Mannose-1-phosphate guanyltransferase beta	1	1.4504762934650568
sp|O15067|PUR4_HUMAN	O15067	PUR4_HUMAN	PFAS	Phosphoribosylformylglycinamidine synthase	14	0.8400926732175571
sp|P41240|CSK_HUMAN	P41240	CSK_HUMAN	CSK	Tyrosine-protein kinase CSK	2	0.08859881757771854
sp|Q9GZR7|DDX24_HUMAN	Q9GZR7	DDX24_HUMAN	DDX24	ATP-dependent RNA helicase DDX24	1	1.5799673983392413
sp|Q93009|UBP7_HUMAN	Q93009	UBP7_HUMAN	USP7	Ubiquitin carboxyl-terminal hydrolase 7	1	1.1936166461804503
sp|Q8TD19|NEK9_HUMAN	Q8TD19	NEK9_HUMAN	NEK9	Serine/threonine-protein kinase Nek9	2	1.0359080459540262
sp|Q9Y4R8|TELO2_HUMAN	Q9Y4R8	TELO2_HUMAN	TELO2	Telomere length regulation protein TEL2 homolog	2	4.405467738061976
sp|Q15120|PDK3_HUMAN	Q15120	PDK3_HUMAN	PDK3	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial	1	0.8016664272988909
sp|P49902|5NTC_HUMAN	P49902	5NTC_HUMAN	NT5C2	Cytosolic purine 5'-nucleotidase	1	-5.951345340461101
sp|P50990|TCPQ_HUMAN	P50990	TCPQ_HUMAN	CCT8	T-complex protein 1 subunit theta	13	0.8965931269822438
sp|P13798|ACPH_HUMAN	P13798	ACPH_HUMAN	APEH	Acylamino-acid-releasing enzyme	2	1.1550204076567054
sp|P49721|PSB2_HUMAN	P49721	PSB2_HUMAN	PSMB2	Proteasome subunit beta type-2	1	0.29529796933161484
sp|P48735|IDHP_HUMAN	P48735	IDHP_HUMAN	IDH2	Isocitrate dehydrogenase [NADP], mitochondrial	1	4.73071919920024
sp|P31948|STIP1_HUMAN	P31948	STIP1_HUMAN	STIP1	Stress-induced-phosphoprotein 1	7	1.2582423860487035
sp|Q15418|KS6A1_HUMAN	Q15418	KS6A1_HUMAN	RPS6KA1	Ribosomal protein S6 kinase alpha-1	5	1.199050433859906
sp|P46778|RL21_HUMAN	P46778	RL21_HUMAN	RPL21	60S ribosomal protein L21	1	0.12362887660408967
sp|Q96CM8|ACSF2_HUMAN	Q96CM8	ACSF2_HUMAN	ACSF2	Acyl-CoA synthetase family member 2, mitochondrial	4	0.47346689491461946
sp|P00338|LDHA_HUMAN	P00338	LDHA_HUMAN	LDHA	L-lactate dehydrogenase A chain	12	0.7868811416178019
sp|Q8WUM4|PDC6I_HUMAN	Q8WUM4	PDC6I_HUMAN	PDCD6IP	Programmed cell death 6-interacting protein	10	0.3625432461410836
sp|P09211|GSTP1_HUMAN	P09211	GSTP1_HUMAN	GSTP1	Glutathione S-transferase P	6	1.2433895259297811
sp|Q9BQ67|GRWD1_HUMAN	Q9BQ67	GRWD1_HUMAN	GRWD1	Glutamate-rich WD repeat-containing protein 1	1	0.4845540952640546
sp|P09884|DPOLA_HUMAN	P09884	DPOLA_HUMAN	POLA1	DNA polymerase alpha catalytic subunit	1	1.241240998131025
sp|Q9Y2Z0|SGT1_HUMAN	Q9Y2Z0	SGT1_HUMAN	SUGT1	Protein SGT1 homolog	6	1.1280247938420866
sp|P49207|RL34_HUMAN	P49207	RL34_HUMAN	RPL34	60S ribosomal protein L34	4	0.5229911850331594
sp|Q12933|TRAF2_HUMAN	Q12933	TRAF2_HUMAN	TRAF2	TNF receptor-associated factor 2	1	1.5466316832548577
sp|O95757|HS74L_HUMAN	O95757	HS74L_HUMAN	HSPA4L	Heat shock 70 kDa protein 4L	3	1.3466184216264192
sp|Q9P2E9|RRBP1_HUMAN	Q9P2E9	RRBP1_HUMAN	RRBP1	Ribosome-binding protein 1	2	1.1553004089129968
sp|Q13573|SNW1_HUMAN	Q13573	SNW1_HUMAN	SNW1	SNW domain-containing protein 1	1	0.6648503394675216
sp|O14733|MP2K7_HUMAN	O14733	MP2K7_HUMAN	MAP2K7	Dual specificity mitogen-activated protein kinase kinase 7	1	0.8442672896007137
sp|O95319|CELF2_HUMAN	O95319	CELF2_HUMAN	CELF2	CUGBP Elav-like family member 2	3	-1.161837676063144
sp|Q9BUM1|G6PC3_HUMAN	Q9BUM1	G6PC3_HUMAN	G6PC3	Glucose-6-phosphatase 3	1	0.7699086490995735
sp|Q86W42|THOC6_HUMAN	Q86W42	THOC6_HUMAN	THOC6	THO complex subunit 6 homolog	2	1.3625720812614397
sp|P08865|RSSA_HUMAN	P08865	RSSA_HUMAN	RPSA	40S ribosomal protein SA	5	0.6860075907948416
sp|Q9Y2R4|DDX52_HUMAN	Q9Y2R4	DDX52_HUMAN	DDX52	Probable ATP-dependent RNA helicase DDX52	1	1.1752410011413368
sp|Q8NC51|PAIRB_HUMAN	Q8NC51	PAIRB_HUMAN	SERBP1	Plasminogen activator inhibitor 1 RNA-binding protein	6	0.7854639574505973
sp|O00139|KIF2A_HUMAN	O00139	KIF2A_HUMAN	KIF2A	Kinesin-like protein KIF2A	4	1.0855721126056357
sp|P54578|UBP14_HUMAN	P54578	UBP14_HUMAN	USP14	Ubiquitin carboxyl-terminal hydrolase 14	2	1.4237604631422176
sp|P21283|VATC1_HUMAN	P21283	VATC1_HUMAN	ATP6V1C1	V-type proton ATPase subunit C 1	1	1.101166362487917
sp|Q13561|DCTN2_HUMAN	Q13561	DCTN2_HUMAN	DCTN2	Dynactin subunit 2	1	10.817442471683107
sp|Q96PU8|QKI_HUMAN	Q96PU8	QKI_HUMAN	QKI	Protein quaking	2	1.0771098787591646
sp|Q9Y4Z0|LSM4_HUMAN	Q9Y4Z0	LSM4_HUMAN	LSM4	U6 snRNA-associated Sm-like protein LSm4	2	1.3839740370055291
sp|Q15631|TSN_HUMAN	Q15631	TSN_HUMAN	TSN	Translin	3	1.2869240356766602
sp|Q9UMS4|PRP19_HUMAN	Q9UMS4	PRP19_HUMAN	PRPF19	Pre-mRNA-processing factor 19	2	2.0878004714759175
sp|Q16539|MK14_HUMAN	Q16539	MK14_HUMAN	MAPK14	Mitogen-activated protein kinase 14	2	1.2707314159663465
