Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|Q6P1X6|CH082_HUMAN	Q6P1X6	CH082_HUMAN	C8orf82	216	Homo sapiens	UPF0598 protein C8orf82	1:Experimental evidence at protein level	7.41	1.0000	0.9954	2	2	2	6	6	6	2.34528144E8	2.34528144E8	2.34528144E8	11C(527.3213),14C(521.3074),14C(521.3074),14C(527.3213),14C(527.3213),14C(527.3213)		
sp|Q6P2E9|EDC4_HUMAN	Q6P2E9	EDC4_HUMAN	EDC4	1401	Homo sapiens	Enhancer of mRNA-decapping protein 4	1:Experimental evidence at protein level	3.21	1.0000	0.9988	3	3	3	6	6	6	1.96074864E8	1.96074864E8	1.96074864E8	2C(527.3213),3C(521.3074),3C(521.3074), N-term(42.0106),3C(521.3074), N-term(42.0106),3C(527.3213), N-term(42.0106),3C(527.3213), N-term(42.0106)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q6P2Q9|PRP8_HUMAN	Q6P2Q9	PRP8_HUMAN	PRPF8	2335	Homo sapiens	Pre-mRNA-processing-splicing factor 8	1:Experimental evidence at protein level	2.53	1.0000	0.9990	6	6	6	7	7	7	5.5369688E7	5.5369688E7	5.5369688E7	3C(527.3213),3C(527.3213),9C(527.3213),9C(527.3213)		
sp|Q6P4I2|WDR73_HUMAN	Q6P4I2	WDR73_HUMAN	WDR73	378	Homo sapiens	WD repeat-containing protein 73	1:Experimental evidence at protein level	6.35	1.0000	0.9964	1	1	1	1	1	1	1528093.1	1528093.1	1528093.1	11C(57.0215), 3C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q6P6C2|ALKB5_HUMAN	Q6P6C2	ALKB5_HUMAN	ALKBH5	394	Homo sapiens	RNA demethylase ALKBH5	1:Experimental evidence at protein level	4.57	1.0000	0.9990	2	2	2	2	2	2	6351090.5	6351090.5	6351090.5	8C(527.3213),9C(527.3213)		
sp|Q6PJG6|BRAT1_HUMAN	Q6PJG6	BRAT1_HUMAN	BRAT1	821	Homo sapiens	BRCA1-associated ATM activator 1	1:Experimental evidence at protein level	1.95	1.0000	0.9990	1	1	1	1	1	1	2452527.5	2452527.5	2452527.5	13C(527.3213)		
sp|Q6PKG0|LARP1_HUMAN	Q6PKG0	LARP1_HUMAN	LARP1	1096	Homo sapiens	La-related protein 1	1:Experimental evidence at protein level	9.31	1.0000	0.9990	4	4	4	8	8	8	1.41537344E9	1.41537344E9	1.41537344E9	1C(527.3213),20C(521.3074),20C(521.3074),20C(527.3213),20C(527.3213),20C(527.3213),26C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024),Theoretical: 1.0024)	
sp|Q6S8J3|POTEE_HUMAN	Q6S8J3	POTEE_HUMAN	POTEE	1075	Homo sapiens	POTE ankyrin domain family member E	2:Experimental evidence at transcript level	13.30	1.0000	0.9990	9	0	2	15	0	3	1.22805171E9	0	9.4606424E7	11C(527.3213), 3C(57.0215),18C(527.3213), 3C(57.0215),20M(15.9949)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|Q6UB35|C1TM_HUMAN	Q6UB35	C1TM_HUMAN	MTHFD1L	978	Homo sapiens	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	1:Experimental evidence at protein level	7.16	1.0000	0.9990	4	3	4	19	18	19	1.87621798E9	1.82961971E9	1.87621798E9	15C(521.3074),15C(521.3074),15C(521.3074), 16M(15.9949),15C(521.3074), 16M(15.9949),15C(521.3074), 16M(15.9949),15C(521.3074), 16M(15.9949),15C(521.3074), 16M(15.9949),15C(527.3213),15C(527.3213),15C(527.3213),15C(527.3213), 16M(15.9949),15C(527.3213), 16M(15.9949),15C(527.3213), 16M(15.9949),15C(527.3213), 16M(15.9949),15C(527.3213), 16M(15.9949),26C(527.3213),9C(527.3213)		
sp|Q6WKZ4|RFIP1_HUMAN	Q6WKZ4	RFIP1_HUMAN	RAB11FIP1	1283	Homo sapiens	Rab11 family-interacting protein 1	1:Experimental evidence at protein level	1.40	1.0000	0.9990	1	1	1	2	2	2	5.2903692E7	5.2903692E7	5.2903692E7	4C(521.3074),4C(527.3213)		
sp|Q6YN16|HSDL2_HUMAN	Q6YN16	HSDL2_HUMAN	HSDL2	418	Homo sapiens	Hydroxysteroid dehydrogenase-like protein 2	1:Experimental evidence at protein level	5.02	1.0000	0.9990	1	1	1	3	3	3	1.2320752E8	1.2320752E8	1.2320752E8	20C(521.3074),20C(527.3213),20C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q709C8|VP13C_HUMAN	Q709C8	VP13C_HUMAN	VPS13C	3753	Homo sapiens	Vacuolar protein sorting-associated protein 13C	1:Experimental evidence at protein level	0.21	1.0000	0.9975	1	1	1	1	1	1	1.3514591E7	1.3514591E7	1.3514591E7	4C(527.3213)		
sp|Q71RC2|LARP4_HUMAN	Q71RC2	LARP4_HUMAN	LARP4	724	Homo sapiens	La-related protein 4	1:Experimental evidence at protein level	3.18	1.0000	0.9990	1	1	1	2	2	2	7.997212E7	7.997212E7	7.997212E7	7C(521.3074),7C(527.3213)		
sp|Q7KZ85|SPT6H_HUMAN	Q7KZ85	SPT6H_HUMAN	SUPT6H	1726	Homo sapiens	Transcription elongation factor SPT6	1:Experimental evidence at protein level	3.07	1.0000	0.9990	2	2	2	2	2	2	5.316418E7	5.316418E7	5.316418E7	14C(521.3074)		
sp|Q7KZF4|SND1_HUMAN	Q7KZF4	SND1_HUMAN	SND1	910	Homo sapiens	Staphylococcal nuclease domain-containing protein 1	1:Experimental evidence at protein level	2.09	1.0000	0.9990	1	1	1	1	1	1	4614167.5	4614167.5	4614167.5		Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q7L014|DDX46_HUMAN	Q7L014	DDX46_HUMAN	DDX46	1031	Homo sapiens	Probable ATP-dependent RNA helicase DDX46	1:Experimental evidence at protein level	2.91	1.0000	0.9990	2	2	2	3	3	3	4.1463152E7	4.1463152E7	4.1463152E7	4C(527.3213),7C(521.3074),7C(527.3213)		
sp|Q7L0Y3|TM10C_HUMAN	Q7L0Y3	TM10C_HUMAN	TRMT10C	403	Homo sapiens	tRNA methyltransferase 10 homolog C	1:Experimental evidence at protein level	5.96	1.0000	0.9990	1	1	1	3	3	3	1.5391896E8	1.5391896E8	1.5391896E8	7C(521.3074),7C(527.3213),7C(527.3213)		
sp|Q7L1Q6|BZW1_HUMAN	Q7L1Q6	BZW1_HUMAN	BZW1	419	Homo sapiens	Basic leucine zipper and W2 domain-containing protein 1	1:Experimental evidence at protein level	7.40	1.0000	0.9990	2	2	2	2	2	2	5.6120344E7	5.6120344E7	5.6120344E7	14C(527.3213),9C(527.3213)		
sp|Q7L2E3|DHX30_HUMAN	Q7L2E3	DHX30_HUMAN	DHX30	1194	Homo sapiens	Putative ATP-dependent RNA helicase DHX30	1:Experimental evidence at protein level	3.10	1.0000	0.9990	1	1	1	1	1	1	1606466.8	1606466.8	1606466.8		Mod1: Second isotopic peak (PeakApex: 1.9950)	
sp|Q7L2J0|MEPCE_HUMAN	Q7L2J0	MEPCE_HUMAN	MEPCE	689	Homo sapiens	7SK snRNA methylphosphate capping enzyme	1:Experimental evidence at protein level	4.06	1.0000	0.9973	3	3	3	3	3	3	5.0020708E7	5.0020708E7	5.0020708E7	3C(527.3213),3C(527.3213),8C(527.3213)		
sp|Q7L4I2|RSRC2_HUMAN	Q7L4I2	RSRC2_HUMAN	RSRC2	434	Homo sapiens	Arginine/serine-rich coiled-coil protein 2	1:Experimental evidence at protein level	5.07	1.0000	0.9990	2	2	2	3	3	3	1.8046448E7	1.8046448E7	1.8046448E7	13C(521.3074),13C(527.3213), 3M(15.9949),7C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q7L576|CYFP1_HUMAN	Q7L576	CYFP1_HUMAN	CYFIP1	1253	Homo sapiens	Cytoplasmic FMR1-interacting protein 1	1:Experimental evidence at protein level	2.00	1.0000	0.9965	3	0	3	5	0	5	1.46553696E8	0	1.46553696E8	1C(521.3074),1C(521.3074),1C(527.3213),1C(527.3213),1C(527.3213)		sp|Q96F07|CYFP2_HUMAN
sp|Q7LBC6|KDM3B_HUMAN	Q7LBC6	KDM3B_HUMAN	KDM3B	1761	Homo sapiens	Lysine-specific demethylase 3B	1:Experimental evidence at protein level	2.95	1.0000	0.9870	3	3	3	3	3	3	4.6894184E7	4.6894184E7	4.6894184E7	12C(527.3213),2C(527.3213),6C(527.3213)		
sp|Q7RTV0|PHF5A_HUMAN	Q7RTV0	PHF5A_HUMAN	PHF5A	110	Homo sapiens	PHD finger-like domain-containing protein 5A	1:Experimental evidence at protein level	11.82	1.0000	0.9982	1	1	1	1	1	1	2.0479416E7	2.0479416E7	2.0479416E7	2C(57.0215), 5C(527.3213)		
sp|Q7Z2W4|ZCCHV_HUMAN	Q7Z2W4	ZCCHV_HUMAN	ZC3HAV1	902	Homo sapiens	Zinc finger CCCH-type antiviral protein 1	1:Experimental evidence at protein level	5.21	1.0000	0.9990	4	4	4	7	7	7	3.34989344E8	3.34989344E8	3.34989344E8	10C(57.0215), 15C(527.3213),10C(57.0215), 15C(527.3213),16C(521.3074),16C(527.3213),17C(527.3213),17C(527.3213),2C(521.3074)		
sp|Q7Z3B4|NUP54_HUMAN	Q7Z3B4	NUP54_HUMAN	NUP54	507	Homo sapiens	Nucleoporin p54	1:Experimental evidence at protein level	4.73	1.0000	0.9990	1	1	1	1	1	1	8.0433192E7	8.0433192E7	8.0433192E7	6C(527.3213)		
sp|Q7Z406|MYH14_HUMAN	Q7Z406	MYH14_HUMAN	MYH14	1995	Homo sapiens	Myosin-14	1:Experimental evidence at protein level	2.81	1.0000	0.9990	4	4	4	4	4	4	4.859612E7	4.859612E7	4.859612E7	1C(527.3213),7C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q7Z4H8|KDEL2_HUMAN	Q7Z4H8	KDEL2_HUMAN	KDELC2	507	Homo sapiens	KDEL motif-containing protein 2	1:Experimental evidence at protein level	3.94	1.0000	0.9978	1	1	1	3	3	3	4.5273568E7	4.5273568E7	4.5273568E7	16C(57.0215), 18C(521.3074),16C(57.0215), 18C(527.3213),16C(57.0215), 18C(527.3213), 3M(15.9949)		
sp|Q7Z5K2|WAPL_HUMAN	Q7Z5K2	WAPL_HUMAN	WAPL	1190	Homo sapiens	Wings apart-like protein homolog	1:Experimental evidence at protein level	2.86	1.0000	0.9990	2	2	2	3	3	3	2.488583E7	2.488583E7	2.488583E7	13C(57.0215), 9C(527.3213),6C(527.3213),6C(527.3213)		
sp|Q7Z6Z7|HUWE1_HUMAN	Q7Z6Z7	HUWE1_HUMAN	HUWE1	4374	Homo sapiens	E3 ubiquitin-protein ligase HUWE1	1:Experimental evidence at protein level	1.60	1.0000	0.9990	4	4	4	7	7	7	1.62874224E8	1.62874224E8	1.62874224E8	2C(527.3213),3C(521.3074),3C(527.3213),3C(527.3213),6C(527.3213)		
sp|Q86SX6|GLRX5_HUMAN	Q86SX6	GLRX5_HUMAN	GLRX5	157	Homo sapiens	Glutaredoxin-related protein 5, mitochondrial	1:Experimental evidence at protein level	12.10	1.0000	0.9990	1	1	1	1	1	1	1.6727622E7	1.6727622E7	1.6727622E7	8C(521.3074)		
sp|Q86UP2|KTN1_HUMAN	Q86UP2	KTN1_HUMAN	KTN1	1357	Homo sapiens	Kinectin	1:Experimental evidence at protein level	1.47	1.0000	0.9990	2	2	2	2	2	2	3.6808656E7	3.6808656E7	3.6808656E7	2C(527.3213),4C(527.3213)		
sp|Q86V48|LUZP1_HUMAN	Q86V48	LUZP1_HUMAN	LUZP1	1076	Homo sapiens	Leucine zipper protein 1	1:Experimental evidence at protein level	3.44	1.0000	0.9990	3	3	3	5	5	5	9.5324E7	9.5324E7	9.5324E7	18C(521.3074),18C(527.3213),19C(521.3074),19C(527.3213),5C(57.0215), 9C(527.3213)		
sp|Q86VP6|CAND1_HUMAN	Q86VP6	CAND1_HUMAN	CAND1	1230	Homo sapiens	Cullin-associated NEDD8-dissociated protein 1	1:Experimental evidence at protein level	7.48	1.0000	0.9990	4	4	4	7	7	7	2.01120512E8	2.01120512E8	2.01120512E8	10C(527.3213),10C(527.3213),10C(527.3213), 15M(15.9949),N-term(42.0106)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q86W92|LIPB1_HUMAN	Q86W92	LIPB1_HUMAN	PPFIBP1	1011	Homo sapiens	Liprin-beta-1	1:Experimental evidence at protein level	2.27	1.0000	0.9990	1	1	1	3	3	3	1.32489648E8	1.32489648E8	1.32489648E8	11C(521.3074),11C(527.3213),11C(527.3213)		
sp|Q86WB0|NIPA_HUMAN	Q86WB0	NIPA_HUMAN	ZC3HC1	502	Homo sapiens	Nuclear-interacting partner of ALK	1:Experimental evidence at protein level	6.77	1.0000	0.9990	2	2	2	4	4	4	3.9688368E7	3.9688368E7	3.9688368E7	2C(527.3213),4C(521.3074), N-term(42.0106),4C(527.3213), N-term(42.0106)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q86WQ0|NR2CA_HUMAN	Q86WQ0	NR2CA_HUMAN	NR2C2AP	139	Homo sapiens	Nuclear receptor 2C2-associated protein	1:Experimental evidence at protein level	8.63	1.0000	0.9990	1	1	1	2	2	2	3.8738624E8	3.8738624E8	3.8738624E8	6C(521.3074), N-term(42.0106),6C(527.3213), N-term(42.0106)		
sp|Q86X55|CARM1_HUMAN	Q86X55	CARM1_HUMAN	CARM1	608	Homo sapiens	Histone-arginine methyltransferase CARM1	1:Experimental evidence at protein level	5.76	1.0000	0.9990	1	1	1	2	2	2	2.32999008E8	2.32999008E8	2.32999008E8	25C(521.3074), N-term(42.0106),25C(527.3213), N-term(42.0106)		
sp|Q86XL3|ANKL2_HUMAN	Q86XL3	ANKL2_HUMAN	ANKLE2	938	Homo sapiens	Ankyrin repeat and LEM domain-containing protein 2	1:Experimental evidence at protein level	3.84	1.0000	0.9990	2	2	2	5	5	5	1.54968192E8	1.54968192E8	1.54968192E8	1C(521.3074),1C(527.3213),1C(527.3213),1C(527.3213),3C(527.3213)	Mod1: Failed_Carbamidomethylation/Deletion of G,Mod2: Reduced acrolein addition +58 (PeakApex: 1.0222)	
sp|Q86XP3|DDX42_HUMAN	Q86XP3	DDX42_HUMAN	DDX42	938	Homo sapiens	ATP-dependent RNA helicase DDX42	1:Experimental evidence at protein level	4.16	1.0000	0.9990	2	2	2	3	3	3	1.12178912E8	1.12178912E8	1.12178912E8	12C(521.3074),12C(527.3213)		
sp|Q86Y37|CACL1_HUMAN	Q86Y37	CACL1_HUMAN	CACUL1	369	Homo sapiens	CDK2-associated and cullin domain-containing protein 1	1:Experimental evidence at protein level	5.15	1.0000	0.9990	2	2	2	3	3	3	1.4648738E7	1.4648738E7	1.4648738E7	13C(527.3213),15C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q8IUE6|H2A2B_HUMAN	Q8IUE6	H2A2B_HUMAN	HIST2H2AB	130	Homo sapiens	Histone H2A type 2-B	1:Experimental evidence at protein level	28.46	1.0000	0.9990	3	1	1	3	1	1	3.35639104E8	1.3204476E7	1.3204476E7			
sp|Q8IX01|SUGP2_HUMAN	Q8IX01	SUGP2_HUMAN	SUGP2	1082	Homo sapiens	SURP and G-patch domain-containing protein 2	1:Experimental evidence at protein level	3.23	1.0000	0.9990	3	3	3	6	6	6	9.7718496E7	9.7718496E7	9.7718496E7	11C(521.3074),11C(527.3213),11C(527.3213),3C(527.3213),6C(527.3213),6C(527.3213)		
sp|Q8IXW5|RPAP2_HUMAN	Q8IXW5	RPAP2_HUMAN	RPAP2	612	Homo sapiens	Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2	1:Experimental evidence at protein level	4.08	1.0000	0.9990	2	2	2	4	4	4	9.875164E7	9.875164E7	9.875164E7	2C(57.0215), 7C(527.3213),9C(527.3213),9C(527.3213),9C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q8IY17|PLPL6_HUMAN	Q8IY17	PLPL6_HUMAN	PNPLA6	1366	Homo sapiens	Neuropathy target esterase	1:Experimental evidence at protein level	2.71	1.0000	0.9990	2	2	2	5	5	5	1.33937104E8	1.33937104E8	1.33937104E8	12C(527.3213), 21C(527.3213), 7C(57.0215),12C(57.0215), 21C(521.3074), 7C(57.0215),12C(57.0215), 21C(521.3074), 7C(57.0215),12C(57.0215), 21C(527.3213), 7C(57.0215),6C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q8IYQ7|THNS1_HUMAN	Q8IYQ7	THNS1_HUMAN	THNSL1	743	Homo sapiens	Threonine synthase-like 1	1:Experimental evidence at protein level	2.29	1.0000	0.9990	1	1	1	2	2	2	4.9125444E7	4.9125444E7	4.9125444E7	15C(527.3213),15C(527.3213), 4M(15.9949)		
sp|Q8N163|CCAR2_HUMAN	Q8N163	CCAR2_HUMAN	CCAR2	923	Homo sapiens	Cell cycle and apoptosis regulator protein 2	1:Experimental evidence at protein level	5.42	1.0000	0.9990	2	2	2	3	3	3	1.9332262E7	1.9332262E7	1.9332262E7	13C(521.3074),13C(527.3213)		
sp|Q8N1G4|LRC47_HUMAN	Q8N1G4	LRC47_HUMAN	LRRC47	583	Homo sapiens	Leucine-rich repeat-containing protein 47	1:Experimental evidence at protein level	4.80	1.0000	0.9902	3	3	3	3	3	3	5.5932004E7	5.5932004E7	5.5932004E7	5C(527.3213),6C(527.3213)		
sp|Q8N201|INT1_HUMAN	Q8N201	INT1_HUMAN	INTS1	2190	Homo sapiens	Integrator complex subunit 1	1:Experimental evidence at protein level	1.10	1.0000	0.9990	2	2	2	4	4	4	5.5435688E7	5.5435688E7	5.5435688E7	6M(15.9949), 8C(527.3213),8C(521.3074),9C(521.3074),9C(527.3213)		
sp|Q8N3C0|ASCC3_HUMAN	Q8N3C0	ASCC3_HUMAN	ASCC3	2202	Homo sapiens	Activating signal cointegrator 1 complex subunit 3	1:Experimental evidence at protein level	1.77	1.0000	0.9990	2	2	2	3	3	3	4.5730968E7	4.5730968E7	4.5730968E7	12C(527.3213),1C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q8N5K1|CISD2_HUMAN	Q8N5K1	CISD2_HUMAN	CISD2	135	Homo sapiens	CDGSH iron-sulfur domain-containing protein 2	1:Experimental evidence at protein level	10.37	1.0000	0.9990	1	1	1	3	3	3	7.0396E7	7.0396E7	7.0396E7	11C(521.3074),11C(527.3213),11C(527.3213)		
sp|Q8NB90|SPAT5_HUMAN	Q8NB90	SPAT5_HUMAN	SPATA5	893	Homo sapiens	Spermatogenesis-associated protein 5	1:Experimental evidence at protein level	3.81	1.0000	0.9976	2	2	2	3	3	3	8.7235872E7	8.7235872E7	8.7235872E7	10C(521.3074),10C(527.3213),18C(527.3213)		
sp|Q8NBF2|NHLC2_HUMAN	Q8NBF2	NHLC2_HUMAN	NHLRC2	726	Homo sapiens	NHL repeat-containing protein 2	1:Experimental evidence at protein level	3.31	1.0000	0.9990	1	1	1	7	7	7	7.2185088E7	7.2185088E7	7.2185088E7	17C(521.3074),17C(521.3074),17C(527.3213),17C(527.3213),17C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024),Theoretical: 1.0024)	
sp|Q8NBU5|ATAD1_HUMAN	Q8NBU5	ATAD1_HUMAN	ATAD1	361	Homo sapiens	ATPase family AAA domain-containing protein 1	1:Experimental evidence at protein level	2.22	1.0000	0.9990	1	1	1	1	1	1	1.7635828E7	1.7635828E7	1.7635828E7	6C(527.3213)		
sp|Q8NC51|PAIRB_HUMAN	Q8NC51	PAIRB_HUMAN	SERBP1	408	Homo sapiens	Plasminogen activator inhibitor 1 RNA-binding protein	1:Experimental evidence at protein level	19.85	1.0000	0.9990	5	5	5	13	13	13	8.8338938E8	8.8338938E8	8.8338938E8	10C(521.3074),10C(521.3074),10C(521.3074),10C(521.3074),10C(521.3074),10C(527.3213),10C(527.3213),10C(527.3213),10C(527.3213),10C(527.3213),13M(15.9949)		
sp|Q8NDA8|MROH1_HUMAN	Q8NDA8	MROH1_HUMAN	MROH1	1641	Homo sapiens	Maestro heat-like repeat-containing protein family member 1	2:Experimental evidence at transcript level	0.85	1.0000	0.9987	1	1	1	2	2	2	3.1546836E7	3.1546836E7	3.1546836E7	4C(527.3213),4C(527.3213)		
sp|Q8NFH5|NUP35_HUMAN	Q8NFH5	NUP35_HUMAN	NUP35	326	Homo sapiens	Nucleoporin NUP35	1:Experimental evidence at protein level	4.60	1.0000	0.9989	1	1	1	3	3	3	4.2399152E7	4.2399152E7	4.2399152E7	1C(521.3074),1C(521.3074),1C(527.3213)		
sp|Q8NFW8|NEUA_HUMAN	Q8NFW8	NEUA_HUMAN	CMAS	434	Homo sapiens	N-acylneuraminate cytidylyltransferase	1:Experimental evidence at protein level	6.68	1.0000	0.9929	2	2	2	2	2	2	2.6075276E7	2.6075276E7	2.6075276E7	11C(527.3213)		
sp|Q8NG31|KNL1_HUMAN	Q8NG31	KNL1_HUMAN	KNL1	2342	Homo sapiens	Kinetochore scaffold 1	1:Experimental evidence at protein level	1.67	1.0000	0.9933	3	3	3	3	3	3	1.5292914E7	1.5292914E7	1.5292914E7	6C(527.3213),6C(527.3213),8C(527.3213)		
sp|Q8NI27|THOC2_HUMAN	Q8NI27	THOC2_HUMAN	THOC2	1593	Homo sapiens	THO complex subunit 2	1:Experimental evidence at protein level	1.38	1.0000	0.9955	2	2	2	2	2	2	5939484.0	5939484.0	5939484.0	13C(527.3213),15C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q8TAQ2|SMRC2_HUMAN	Q8TAQ2	SMRC2_HUMAN	SMARCC2	1214	Homo sapiens	SWI/SNF complex subunit SMARCC2	1:Experimental evidence at protein level	1.81	1.0000	0.9990	1	1	1	1	1	1	3.9885288E7	3.9885288E7	3.9885288E7	16C(527.3213), 7C(57.0215)		
sp|Q8TC07|TBC15_HUMAN	Q8TC07	TBC15_HUMAN	TBC1D15	691	Homo sapiens	TBC1 domain family member 15	1:Experimental evidence at protein level	3.47	1.0000	0.9990	2	2	2	3	3	3	2.82234752E8	2.82234752E8	2.82234752E8	14C(527.3213),14C(527.3213),6C(527.3213)		
sp|Q8TCG1|CIP2A_HUMAN	Q8TCG1	CIP2A_HUMAN	CIP2A	905	Homo sapiens	Protein CIP2A	1:Experimental evidence at protein level	0.88	1.0000	0.9981	1	1	1	2	2	2	5.16012E7	5.16012E7	5.16012E7	6C(521.3074), N-term(42.0106),6C(527.3213), N-term(42.0106)		
sp|Q8TD19|NEK9_HUMAN	Q8TD19	NEK9_HUMAN	NEK9	979	Homo sapiens	Serine/threonine-protein kinase Nek9	1:Experimental evidence at protein level	4.90	1.0000	0.9990	3	3	3	9	9	9	3.75777152E8	3.75777152E8	3.75777152E8	16C(527.3213), 2C(57.0215),16C(527.3213), 2C(57.0215),16C(57.0215), 2C(521.3074),16C(57.0215), 2C(527.3213),16C(57.0215), 2C(527.3213),16C(57.0215), 2C(527.3213),6C(527.3213),7C(521.3074),7C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q8TDH9|BL1S5_HUMAN	Q8TDH9	BL1S5_HUMAN	BLOC1S5	187	Homo sapiens	Biogenesis of lysosome-related organelles complex 1 subunit 5	1:Experimental evidence at protein level	16.04	1.0000	0.9990	2	2	2	2	2	2	3.3889912E7	3.3889912E7	3.3889912E7	11C(527.3213), N-term(42.0106),9C(527.3213)		
sp|Q8TEX9|IPO4_HUMAN	Q8TEX9	IPO4_HUMAN	IPO4	1081	Homo sapiens	Importin-4	1:Experimental evidence at protein level	2.87	1.0000	0.9982	2	2	2	2	2	2	3.3595124E7	3.3595124E7	3.3595124E7	4C(527.3213),9C(527.3213)		
sp|Q8TF72|SHRM3_HUMAN	Q8TF72	SHRM3_HUMAN	SHROOM3	1996	Homo sapiens	Protein Shroom3	1:Experimental evidence at protein level	7.11	1.0000	0.9990	8	8	8	23	23	23	5.8355418E8	5.8355418E8	5.8355418E8	11C(521.3074),11C(521.3074),11C(521.3074),11C(527.3213),11C(527.3213),11C(527.3213),11C(527.3213),13C(527.3213),13C(527.3213), 9M(15.9949),1C(521.3074),1C(521.3074),1C(521.3074),1C(527.3213),1C(527.3213),2C(527.3213),2C(527.3213),2C(527.3213),3C(527.3213),3C(527.3213),8C(521.3074),8C(521.3074),8C(527.3213),8C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q8WTW3|COG1_HUMAN	Q8WTW3	COG1_HUMAN	COG1	980	Homo sapiens	Conserved oligomeric Golgi complex subunit 1	1:Experimental evidence at protein level	3.67	1.0000	0.9936	3	3	3	3	3	3	7.3463856E7	7.3463856E7	7.3463856E7	12C(57.0215), 7C(521.3074),1C(527.3213),6C(527.3213)		
sp|Q8WU90|ZC3HF_HUMAN	Q8WU90	ZC3HF_HUMAN	ZC3H15	426	Homo sapiens	Zinc finger CCCH domain-containing protein 15	1:Experimental evidence at protein level	4.93	1.0000	0.9990	1	1	1	1	1	1	1.8459324E7	1.8459324E7	1.8459324E7			
sp|Q8WUM4|PDC6I_HUMAN	Q8WUM4	PDC6I_HUMAN	PDCD6IP	868	Homo sapiens	Programmed cell death 6-interacting protein	1:Experimental evidence at protein level	7.03	1.0000	0.9990	4	4	4	14	14	14	1.18831091E9	1.18831091E9	1.18831091E9	11C(521.3074),17C(521.3074),17C(527.3213),2C(521.3074),2C(521.3074), 4M(15.9949),2C(521.3074), 4M(15.9949),2C(527.3213),2C(527.3213), 4M(15.9949),2C(527.3213), 4M(15.9949),N-term(42.0106),N-term(42.0106)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|Q8WUY1|THEM6_HUMAN	Q8WUY1	THEM6_HUMAN	THEM6	208	Homo sapiens	Protein THEM6	1:Experimental evidence at protein level	9.13	1.0000	0.9990	2	2	2	4	4	4	1.8342712E7	1.8342712E7	1.8342712E7	6C(521.3074),6C(527.3213),9C(521.3074),9C(527.3213)		
sp|Q8WV74|NUDT8_HUMAN	Q8WV74	NUDT8_HUMAN	NUDT8	236	Homo sapiens	Nucleoside diphosphate-linked moiety X motif 8	1:Experimental evidence at protein level	6.78	1.0000	0.9990	1	1	1	2	2	2	1.67612864E8	1.67612864E8	1.67612864E8	6C(521.3074),6C(527.3213)		
