Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|P62753|RS6_HUMAN	P62753	RS6_HUMAN	RPS6	40S ribosomal protein S6	7	1.1070353656473049
sp|P12955|PEPD_HUMAN	P12955	PEPD_HUMAN	PEPD	Xaa-Pro dipeptidase	3	1.245869495815288
sp|O95071|UBR5_HUMAN	O95071	UBR5_HUMAN	UBR5	E3 ubiquitin-protein ligase UBR5	1	0.2949569456572872
sp|O00571|DDX3X_HUMAN	O00571	DDX3X_HUMAN	DDX3X	ATP-dependent RNA helicase DDX3X	2	1.4461159285635814
sp|P46459|NSF_HUMAN	P46459	NSF_HUMAN	NSF	Vesicle-fusing ATPase	1	0.8039516494418841
sp|Q9Y613|FHOD1_HUMAN	Q9Y613	FHOD1_HUMAN	FHOD1	FH1/FH2 domain-containing protein 1	2	1.2254860723912555
sp|P51610|HCFC1_HUMAN	P51610	HCFC1_HUMAN	HCFC1	Host cell factor 1	2	1.3231973204007361
sp|O95239|KIF4A_HUMAN	O95239	KIF4A_HUMAN	KIF4A	Chromosome-associated kinesin KIF4A	2	1.310003172089758
sp|Q9Y2D8|ADIP_HUMAN	Q9Y2D8	ADIP_HUMAN	SSX2IP	Afadin- and alpha-actinin-binding protein	1	1.472291840480945
sp|Q96MH2|HEXI2_HUMAN	Q96MH2	HEXI2_HUMAN	HEXIM2	Protein HEXIM2	3	0.8411736852213615
sp|Q96AD5|PLPL2_HUMAN	Q96AD5	PLPL2_HUMAN	PNPLA2	Patatin-like phospholipase domain-containing protein 2	2	1.4860747135205512
sp|Q9NZB2|F120A_HUMAN	Q9NZB2	F120A_HUMAN	FAM120A	Constitutive coactivator of PPAR-gamma-like protein 1	10	1.269042507408731
sp|Q69YN2|C19L1_HUMAN	Q69YN2	C19L1_HUMAN	CWF19L1	CWF19-like protein 1	4	1.1698906058843694
sp|Q16630|CPSF6_HUMAN	Q16630	CPSF6_HUMAN	CPSF6	Cleavage and polyadenylation specificity factor subunit 6	3	1.0078890767362954
sp|Q86XP3|DDX42_HUMAN	Q86XP3	DDX42_HUMAN	DDX42	ATP-dependent RNA helicase DDX42	1	0.9991658150041465
sp|Q86UT6|NLRX1_HUMAN	Q86UT6	NLRX1_HUMAN	NLRX1	NLR family member X1	1	-2.0050376437684947
sp|Q9UPN4|CP131_HUMAN	Q9UPN4	CP131_HUMAN	CEP131	Centrosomal protein of 131 kDa	4	1.3221706088750158
sp|Q9HAV7|GRPE1_HUMAN	Q9HAV7	GRPE1_HUMAN	GRPEL1	GrpE protein homolog 1, mitochondrial	4	1.109266536202895
sp|A6NHR9|SMHD1_HUMAN	A6NHR9	SMHD1_HUMAN	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	1	1.6880650079201782
sp|P27348|1433T_HUMAN	P27348	1433T_HUMAN	YWHAQ	14-3-3 protein theta	2	1.1092132452522685
sp|P37268|FDFT_HUMAN	P37268	FDFT_HUMAN	FDFT1	Squalene synthase	2	1.2328946862266084
sp|P14625|ENPL_HUMAN	P14625	ENPL_HUMAN	HSP90B1	Endoplasmin	6	1.2564818884265927
sp|P07900|HS90A_HUMAN	P07900	HS90A_HUMAN	HSP90AA1	Heat shock protein HSP 90-alpha	12	1.2907156404138451
sp|Q9UNI6|DUS12_HUMAN	Q9UNI6	DUS12_HUMAN	DUSP12	Dual specificity protein phosphatase 12	2	2.974633693646794
sp|Q15653|IKBB_HUMAN	Q15653	IKBB_HUMAN	NFKBIB	NF-kappa-B inhibitor beta	1	1.434237016463336
sp|P68104|EF1A1_HUMAN	P68104	EF1A1_HUMAN	EEF1A1	Elongation factor 1-alpha 1	15	1.3263186596027179
sp|P21333|FLNA_HUMAN	P21333	FLNA_HUMAN	FLNA	Filamin-A	15	1.301501637364633
sp|P26641|EF1G_HUMAN	P26641	EF1G_HUMAN	EEF1G	Elongation factor 1-gamma	1	1.1244261586273754
sp|Q15084|PDIA6_HUMAN	Q15084	PDIA6_HUMAN	PDIA6	Protein disulfide-isomerase A6	2	0.24186696935527213
sp|P62873|GBB1_HUMAN	P62873	GBB1_HUMAN	GNB1	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	1	1.1390048075560288
sp|Q9NZM1|MYOF_HUMAN	Q9NZM1	MYOF_HUMAN	MYOF	Myoferlin	1	1.2473469280346139
sp|Q8WUY1|THEM6_HUMAN	Q8WUY1	THEM6_HUMAN	THEM6	Protein THEM6	3	0.72744728840062
sp|Q9P246|STIM2_HUMAN	Q9P246	STIM2_HUMAN	STIM2	Stromal interaction molecule 2	1	0.9218870518009327
sp|Q14160|SCRIB_HUMAN	Q14160	SCRIB_HUMAN	SCRIB	Protein scribble homolog	1	1.6683130535323807
sp|Q7Z4H8|KDEL2_HUMAN	Q7Z4H8	KDEL2_HUMAN	KDELC2	KDEL motif-containing protein 2	2	0.08032555679703451
sp|Q5T9A4|ATD3B_HUMAN	Q5T9A4	ATD3B_HUMAN	ATAD3B	ATPase family AAA domain-containing protein 3B	1	0.6204596914254651
sp|Q6PJT7|ZC3HE_HUMAN	Q6PJT7	ZC3HE_HUMAN	ZC3H14	Zinc finger CCCH domain-containing protein 14	1	1.9280400243008442
sp|Q92615|LAR4B_HUMAN	Q92615	LAR4B_HUMAN	LARP4B	La-related protein 4B	2	0.807649101934623
sp|Q9H307|PININ_HUMAN	Q9H307	PININ_HUMAN	PNN	Pinin	1	-0.22939891135583745
sp|Q9NSD9|SYFB_HUMAN	Q9NSD9	SYFB_HUMAN	FARSB	Phenylalanine--tRNA ligase beta subunit	1	0.8962646747221032
sp|Q86X55|CARM1_HUMAN	Q86X55	CARM1_HUMAN	CARM1	Histone-arginine methyltransferase CARM1	1	1.2911815216979126
sp|P00492|HPRT_HUMAN	P00492	HPRT_HUMAN	HPRT1	Hypoxanthine-guanine phosphoribosyltransferase	4	1.172700010309597
sp|O94906|PRP6_HUMAN	O94906	PRP6_HUMAN	PRPF6	Pre-mRNA-processing factor 6	1	1.2163712423325888
sp|O96008|TOM40_HUMAN	O96008	TOM40_HUMAN	TOMM40	Mitochondrial import receptor subunit TOM40 homolog	1	0.8019561745550835
sp|Q14C86|GAPD1_HUMAN	Q14C86	GAPD1_HUMAN	GAPVD1	GTPase-activating protein and VPS9 domain-containing protein 1	4	1.0554863922073432
sp|P33992|MCM5_HUMAN	P33992	MCM5_HUMAN	MCM5	DNA replication licensing factor MCM5	2	1.8857951016039765
sp|P42224|STAT1_HUMAN	P42224	STAT1_HUMAN	STAT1	Signal transducer and activator of transcription 1-alpha/beta	1	0.7123763857924067
sp|Q9ULE6|PALD_HUMAN	Q9ULE6	PALD_HUMAN	PALD1	Paladin	2	1.3862322937820193
sp|Q13671|RIN1_HUMAN	Q13671	RIN1_HUMAN	RIN1	Ras and Rab interactor 1	4	3.0585029295204342
sp|O15042|SR140_HUMAN	O15042	SR140_HUMAN	U2SURP	U2 snRNP-associated SURP motif-containing protein	1	0.8496484848061974
sp|Q9Y4E5|ZN451_HUMAN	Q9Y4E5	ZN451_HUMAN	ZNF451	E3 SUMO-protein ligase ZNF451	1	0.9631626165367378
sp|Q9NYL2|M3K20_HUMAN	Q9NYL2	M3K20_HUMAN	MAP3K20	Mitogen-activated protein kinase kinase kinase 20	1	2.070844698835487
sp|Q9BWD1|THIC_HUMAN	Q9BWD1	THIC_HUMAN	ACAT2	Acetyl-CoA acetyltransferase, cytosolic	1	1.2907591076810039
sp|P35270|SPRE_HUMAN	P35270	SPRE_HUMAN	SPR	Sepiapterin reductase	2	1.7519653649278846
sp|Q9BZX2|UCK2_HUMAN	Q9BZX2	UCK2_HUMAN	UCK2	Uridine-cytidine kinase 2	2	0.15869943795479138
sp|Q6IBW4|CNDH2_HUMAN	Q6IBW4	CNDH2_HUMAN	NCAPH2	Condensin-2 complex subunit H2	2	1.1754228395684811
sp|Q8IUD2|RB6I2_HUMAN	Q8IUD2	RB6I2_HUMAN	ERC1	ELKS/Rab6-interacting/CAST family member 1	1	1.2407759042407422
sp|Q16831|UPP1_HUMAN	Q16831	UPP1_HUMAN	UPP1	Uridine phosphorylase 1	1	1.3456100398564232
sp|Q9NX24|NHP2_HUMAN	Q9NX24	NHP2_HUMAN	NHP2	H/ACA ribonucleoprotein complex subunit 2	9	0.21723030198282683
sp|Q92667|AKAP1_HUMAN	Q92667	AKAP1_HUMAN	AKAP1	A-kinase anchor protein 1, mitochondrial	1	0.9827748995160503
sp|P19784|CSK22_HUMAN	P19784	CSK22_HUMAN	CSNK2A2	Casein kinase II subunit alpha'	3	1.589220920839266
sp|Q9BZE9|ASPC1_HUMAN	Q9BZE9	ASPC1_HUMAN	ASPSCR1	Tether containing UBX domain for GLUT4	3	1.0457589949294184
sp|Q8NDA8|MROH1_HUMAN	Q8NDA8	MROH1_HUMAN	MROH1	Maestro heat-like repeat-containing protein family member 1	2	0.8753521902420387
sp|P18583|SON_HUMAN	P18583	SON_HUMAN	SON	Protein SON	4	1.2324558555752423
sp|Q9BRF8|CPPED_HUMAN	Q9BRF8	CPPED_HUMAN	CPPED1	Serine/threonine-protein phosphatase CPPED1	1	1.2768017025703193
sp|P36551|HEM6_HUMAN	P36551	HEM6_HUMAN	CPOX	Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial	1	1.7887934936647556
sp|O43823|AKAP8_HUMAN	O43823	AKAP8_HUMAN	AKAP8	A-kinase anchor protein 8	1	1.0881897602675328
sp|P55795|HNRH2_HUMAN	P55795	HNRH2_HUMAN	HNRNPH2	Heterogeneous nuclear ribonucleoprotein H2	2	2.099817501862769
sp|Q86W92|LIPB1_HUMAN	Q86W92	LIPB1_HUMAN	PPFIBP1	Liprin-beta-1	2	0.7672712711245102
sp|Q15334|L2GL1_HUMAN	Q15334	L2GL1_HUMAN	LLGL1	Lethal(2) giant larvae protein homolog 1	1	1.168426981237882
sp|Q52LJ0|FA98B_HUMAN	Q52LJ0	FA98B_HUMAN	FAM98B	Protein FAM98B	2	1.0869618785881427
sp|Q9UHB9|SRP68_HUMAN	Q9UHB9	SRP68_HUMAN	SRP68	Signal recognition particle subunit SRP68	1	1.6068531567412778
sp|P57764|GSDMD_HUMAN	P57764	GSDMD_HUMAN	GSDMD	Gasdermin-D	1	1.454948357950256
sp|Q8IWZ3|ANKH1_HUMAN	Q8IWZ3	ANKH1_HUMAN	ANKHD1	Ankyrin repeat and KH domain-containing protein 1	1	1.1034203652985792
sp|Q9Y6E0|STK24_HUMAN	Q9Y6E0	STK24_HUMAN	STK24	Serine/threonine-protein kinase 24	1	2.418056288872216
sp|O95425|SVIL_HUMAN	O95425	SVIL_HUMAN	SVIL	Supervillin	3	0.996373232580825
sp|Q15637|SF01_HUMAN	Q15637	SF01_HUMAN	SF1	Splicing factor 1	1	2.2906377725721483
sp|Q01433|AMPD2_HUMAN	Q01433	AMPD2_HUMAN	AMPD2	AMP deaminase 2	1	1.26074972871724
sp|Q16576|RBBP7_HUMAN	Q16576	RBBP7_HUMAN	RBBP7	Histone-binding protein RBBP7	5	1.0902355300065318
sp|P04843|RPN1_HUMAN	P04843	RPN1_HUMAN	RPN1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	3	1.0305250288296384
sp|O00541|PESC_HUMAN	O00541	PESC_HUMAN	PES1	Pescadillo homolog	3	0.7890726998126733
sp|Q15459|SF3A1_HUMAN	Q15459	SF3A1_HUMAN	SF3A1	Splicing factor 3A subunit 1	1	0.3717216171473257
sp|Q8NFW8|NEUA_HUMAN	Q8NFW8	NEUA_HUMAN	CMAS	N-acylneuraminate cytidylyltransferase	1	1.4309570575498225
sp|Q9Y5P6|GMPPB_HUMAN	Q9Y5P6	GMPPB_HUMAN	GMPPB	Mannose-1-phosphate guanyltransferase beta	1	1.4572048833597602
sp|O15067|PUR4_HUMAN	O15067	PUR4_HUMAN	PFAS	Phosphoribosylformylglycinamidine synthase	8	0.649131328587938
sp|P41240|CSK_HUMAN	P41240	CSK_HUMAN	CSK	Tyrosine-protein kinase CSK	1	1.1615225025832925
sp|Q9GZR7|DDX24_HUMAN	Q9GZR7	DDX24_HUMAN	DDX24	ATP-dependent RNA helicase DDX24	1	1.239174578806733
sp|Q8TD19|NEK9_HUMAN	Q8TD19	NEK9_HUMAN	NEK9	Serine/threonine-protein kinase Nek9	7	0.9582409931908649
sp|O76021|RL1D1_HUMAN	O76021	RL1D1_HUMAN	RSL1D1	Ribosomal L1 domain-containing protein 1	2	1.6538433899735814
sp|Q9Y4R8|TELO2_HUMAN	Q9Y4R8	TELO2_HUMAN	TELO2	Telomere length regulation protein TEL2 homolog	2	2.2924657299279536
sp|P50990|TCPQ_HUMAN	P50990	TCPQ_HUMAN	CCT8	T-complex protein 1 subunit theta	8	1.1022774854060802
sp|P49721|PSB2_HUMAN	P49721	PSB2_HUMAN	PSMB2	Proteasome subunit beta type-2	3	1.2797548057167076
sp|P13798|ACPH_HUMAN	P13798	ACPH_HUMAN	APEH	Acylamino-acid-releasing enzyme	2	2.012110490591359
sp|Q71RC2|LARP4_HUMAN	Q71RC2	LARP4_HUMAN	LARP4	La-related protein 4	1	-0.06834559287454228
sp|P48735|IDHP_HUMAN	P48735	IDHP_HUMAN	IDH2	Isocitrate dehydrogenase [NADP], mitochondrial	1	0.7945275175048563
sp|P31948|STIP1_HUMAN	P31948	STIP1_HUMAN	STIP1	Stress-induced-phosphoprotein 1	4	1.5419407478823888
sp|Q15418|KS6A1_HUMAN	Q15418	KS6A1_HUMAN	RPS6KA1	Ribosomal protein S6 kinase alpha-1	7	1.174917608219929
sp|Q5VYS8|TUT7_HUMAN	Q5VYS8	TUT7_HUMAN	TUT7	Terminal uridylyltransferase 7	1	0.7902097697112169
sp|Q9BXB5|OSB10_HUMAN	Q9BXB5	OSB10_HUMAN	OSBPL10	Oxysterol-binding protein-related protein 10	2	0.80635994312611
sp|P49848|TAF6_HUMAN	P49848	TAF6_HUMAN	TAF6	Transcription initiation factor TFIID subunit 6	1	2.0510670166386746
sp|P00338|LDHA_HUMAN	P00338	LDHA_HUMAN	LDHA	L-lactate dehydrogenase A chain	3	1.8294509965628358
sp|P09211|GSTP1_HUMAN	P09211	GSTP1_HUMAN	GSTP1	Glutathione S-transferase P	4	1.5943918031471576
sp|Q8WUM4|PDC6I_HUMAN	Q8WUM4	PDC6I_HUMAN	PDCD6IP	Programmed cell death 6-interacting protein	5	0.25854676945811306
sp|O75607|NPM3_HUMAN	O75607	NPM3_HUMAN	NPM3	Nucleoplasmin-3	3	1.6249348650794873
sp|P09884|DPOLA_HUMAN	P09884	DPOLA_HUMAN	POLA1	DNA polymerase alpha catalytic subunit	2	3.4609783118636335
sp|Q13185|CBX3_HUMAN	Q13185	CBX3_HUMAN	CBX3	Chromobox protein homolog 3	1	1.1433715355450407
sp|Q9Y2Z0|SGT1_HUMAN	Q9Y2Z0	SGT1_HUMAN	SUGT1	Protein SGT1 homolog	1	0.8241384394764701
sp|P49207|RL34_HUMAN	P49207	RL34_HUMAN	RPL34	60S ribosomal protein L34	7	0.6464166504262226
sp|P16144|ITB4_HUMAN	P16144	ITB4_HUMAN	ITGB4	Integrin beta-4	1	0.7468728526032924
sp|Q9UH62|ARMX3_HUMAN	Q9UH62	ARMX3_HUMAN	ARMCX3	Armadillo repeat-containing X-linked protein 3	2	1.6517929777805442
sp|Q12933|TRAF2_HUMAN	Q12933	TRAF2_HUMAN	TRAF2	TNF receptor-associated factor 2	1	5.930169198027134
sp|O95757|HS74L_HUMAN	O95757	HS74L_HUMAN	HSPA4L	Heat shock 70 kDa protein 4L	4	1.393907721470688
sp|Q9P2E9|RRBP1_HUMAN	Q9P2E9	RRBP1_HUMAN	RRBP1	Ribosome-binding protein 1	5	1.218705270268741
sp|Q13573|SNW1_HUMAN	Q13573	SNW1_HUMAN	SNW1	SNW domain-containing protein 1	1	1.2873923869905781
sp|Q9UDT6|CLIP2_HUMAN	Q9UDT6	CLIP2_HUMAN	CLIP2	CAP-Gly domain-containing linker protein 2	2	1.0574672602292636
sp|O00515|LAD1_HUMAN	O00515	LAD1_HUMAN	LAD1	Ladinin-1	2	1.0548942328457755
sp|O15235|RT12_HUMAN	O15235	RT12_HUMAN	MRPS12	28S ribosomal protein S12, mitochondrial	3	1.1209454675623103
sp|P08865|RSSA_HUMAN	P08865	RSSA_HUMAN	RPSA	40S ribosomal protein SA	2	0.5035571294813252
sp|Q8NC51|PAIRB_HUMAN	Q8NC51	PAIRB_HUMAN	SERBP1	Plasminogen activator inhibitor 1 RNA-binding protein	6	1.137348630355933
sp|Q15149|PLEC_HUMAN	Q15149	PLEC_HUMAN	PLEC	Plectin	4	2.4151311337902617
sp|Q15631|TSN_HUMAN	Q15631	TSN_HUMAN	TSN	Translin	3	1.1613741103507313
sp|Q9C0C9|UBE2O_HUMAN	Q9C0C9	UBE2O_HUMAN	UBE2O	(E3-independent) E2 ubiquitin-conjugating enzyme	3	0.42356797957126885
sp|Q99575|POP1_HUMAN	Q99575	POP1_HUMAN	POP1	Ribonucleases P/MRP protein subunit POP1	3	1.4041578457589634
sp|Q96SB4|SRPK1_HUMAN	Q96SB4	SRPK1_HUMAN	SRPK1	SRSF protein kinase 1	3	2.056818113473258
sp|Q92598|HS105_HUMAN	Q92598	HS105_HUMAN	HSPH1	Heat shock protein 105 kDa	1	1.8617515216791882
sp|P04818|TYSY_HUMAN	P04818	TYSY_HUMAN	TYMS	Thymidylate synthase	2	1.401218910202886
sp|Q7KZ85|SPT6H_HUMAN	Q7KZ85	SPT6H_HUMAN	SUPT6H	Transcription elongation factor SPT6	1	1.0355829353309707
sp|Q6GQQ9|OTU7B_HUMAN	Q6GQQ9	OTU7B_HUMAN	OTUD7B	OTU domain-containing protein 7B	1	2.63590152454871
sp|Q14203|DCTN1_HUMAN	Q14203	DCTN1_HUMAN	DCTN1	Dynactin subunit 1	3	0.7409983459722573
sp|Q9BRZ2|TRI56_HUMAN	Q9BRZ2	TRI56_HUMAN	TRIM56	E3 ubiquitin-protein ligase TRIM56	1	0.23236061218577914
sp|P24752|THIL_HUMAN	P24752	THIL_HUMAN	ACAT1	Acetyl-CoA acetyltransferase, mitochondrial	12	1.255647318057885
sp|Q96MG7|NSE3_HUMAN	Q96MG7	NSE3_HUMAN	NSMCE3	Non-structural maintenance of chromosomes element 3 homolog	2	1.326926794338043
sp|P30048|PRDX3_HUMAN	P30048	PRDX3_HUMAN	PRDX3	Thioredoxin-dependent peroxide reductase, mitochondrial	4	1.1800364256556208
sp|Q9UHR5|S30BP_HUMAN	Q9UHR5	S30BP_HUMAN	SAP30BP	SAP30-binding protein	1	1.2878705883090513
sp|Q14669|TRIPC_HUMAN	Q14669	TRIPC_HUMAN	TRIP12	E3 ubiquitin-protein ligase TRIP12	1	1.0330433399256786
sp|Q13813|SPTN1_HUMAN	Q13813	SPTN1_HUMAN	SPTAN1	Spectrin alpha chain, non-erythrocytic 1	1	0.7972800681507977
sp|Q9NYV4|CDK12_HUMAN	Q9NYV4	CDK12_HUMAN	CDK12	Cyclin-dependent kinase 12	4	0.5735567055846671
sp|Q15417|CNN3_HUMAN	Q15417	CNN3_HUMAN	CNN3	Calponin-3	2	0.15350463071419468
sp|Q9BQE3|TBA1C_HUMAN	Q9BQE3	TBA1C_HUMAN	TUBA1C	Tubulin alpha-1C chain	22	1.1533163567574283
sp|P39023|RL3_HUMAN	P39023	RL3_HUMAN	RPL3	60S ribosomal protein L3	3	0.9197019731171214
sp|Q8WWI1|LMO7_HUMAN	Q8WWI1	LMO7_HUMAN	LMO7	LIM domain only protein 7	2	1.1586835437972942
sp|P05362|ICAM1_HUMAN	P05362	ICAM1_HUMAN	ICAM1	Intercellular adhesion molecule 1	1	1.4040504920113828
sp|P21359|NF1_HUMAN	P21359	NF1_HUMAN	NF1	Neurofibromin	1	0.9851093478194864
sp|P38646|GRP75_HUMAN	P38646	GRP75_HUMAN	HSPA9	Stress-70 protein, mitochondrial	1	-0.39156704804552916
sp|O75170|PP6R2_HUMAN	O75170	PP6R2_HUMAN	PPP6R2	Serine/threonine-protein phosphatase 6 regulatory subunit 2	2	1.8309877237977499
sp|Q96EY8|MMAB_HUMAN	Q96EY8	MMAB_HUMAN	MMAB	Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial	1	2.271190857776803
sp|Q53LP3|SWAHC_HUMAN	Q53LP3	SWAHC_HUMAN	SOWAHC	Ankyrin repeat domain-containing protein SOWAHC	2	1.8173827804393692
sp|P60174|TPIS_HUMAN	P60174	TPIS_HUMAN	TPI1	Triosephosphate isomerase	2	0.9331132106254787
sp|Q15032|R3HD1_HUMAN	Q15032	R3HD1_HUMAN	R3HDM1	R3H domain-containing protein 1	1	0.3123771034930064
sp|Q9ULU4|PKCB1_HUMAN	Q9ULU4	PKCB1_HUMAN	ZMYND8	Protein kinase C-binding protein 1	1	-1.9090696267241973
sp|Q7Z6Z7|HUWE1_HUMAN	Q7Z6Z7	HUWE1_HUMAN	HUWE1	E3 ubiquitin-protein ligase HUWE1	4	1.1035593027017023
sp|Q9NTK5|OLA1_HUMAN	Q9NTK5	OLA1_HUMAN	OLA1	Obg-like ATPase 1	1	1.529696244038832
sp|O60437|PEPL_HUMAN	O60437	PEPL_HUMAN	PPL	Periplakin	4	1.673192373825991
sp|Q00653|NFKB2_HUMAN	Q00653	NFKB2_HUMAN	NFKB2	Nuclear factor NF-kappa-B p100 subunit	2	1.6797895378359158
sp|O60936|NOL3_HUMAN	O60936	NOL3_HUMAN	NOL3	Nucleolar protein 3	3	0.7675685144109342
sp|Q9NU22|MDN1_HUMAN	Q9NU22	MDN1_HUMAN	MDN1	Midasin	1	1.691514472505052
sp|P11940|PABP1_HUMAN	P11940	PABP1_HUMAN	PABPC1	Polyadenylate-binding protein 1	3	1.083159047089476
sp|Q9H6S3|ES8L2_HUMAN	Q9H6S3	ES8L2_HUMAN	EPS8L2	Epidermal growth factor receptor kinase substrate 8-like protein 2	5	1.6308435625375246
sp|Q96IJ6|GMPPA_HUMAN	Q96IJ6	GMPPA_HUMAN	GMPPA	Mannose-1-phosphate guanyltransferase alpha	3	0.0935411989528187
sp|Q8WTW3|COG1_HUMAN	Q8WTW3	COG1_HUMAN	COG1	Conserved oligomeric Golgi complex subunit 1	3	1.5179492633357528
sp|Q86Y37|CACL1_HUMAN	Q86Y37	CACL1_HUMAN	CACUL1	CDK2-associated and cullin domain-containing protein 1	2	1.7734951893621012
sp|P32322|P5CR1_HUMAN	P32322	P5CR1_HUMAN	PYCR1	Pyrroline-5-carboxylate reductase 1, mitochondrial	4	0.876169889527376
sp|Q8N1G4|LRC47_HUMAN	Q8N1G4	LRC47_HUMAN	LRRC47	Leucine-rich repeat-containing protein 47	2	1.3960305420272157
sp|Q12888|TP53B_HUMAN	Q12888	TP53B_HUMAN	TP53BP1	TP53-binding protein 1	3	1.206721071305378
sp|Q9Y508|RN114_HUMAN	Q9Y508	RN114_HUMAN	RNF114	E3 ubiquitin-protein ligase RNF114	1	1.2509755170676482
sp|Q04637|IF4G1_HUMAN	Q04637	IF4G1_HUMAN	EIF4G1	Eukaryotic translation initiation factor 4 gamma 1	2	1.2630421155882459
sp|Q9NVU0|RPC5_HUMAN	Q9NVU0	RPC5_HUMAN	POLR3E	DNA-directed RNA polymerase III subunit RPC5	1	2.0557961092385177
sp|P50914|RL14_HUMAN	P50914	RL14_HUMAN	RPL14	60S ribosomal protein L14	2	0.9072951038278534
sp|Q03519|TAP2_HUMAN	Q03519	TAP2_HUMAN	TAP2	Antigen peptide transporter 2	1	1.0776792570261933
sp|Q08211|DHX9_HUMAN	Q08211	DHX9_HUMAN	DHX9	ATP-dependent RNA helicase A	6	0.4730351338754517
sp|Q9NQ88|TIGAR_HUMAN	Q9NQ88	TIGAR_HUMAN	TIGAR	Fructose-2,6-bisphosphatase TIGAR	3	1.5495516760897028
sp|Q6P1R3|MSD2_HUMAN	Q6P1R3	MSD2_HUMAN	MSANTD2	Myb/SANT-like DNA-binding domain-containing protein 2	1	-0.3603032503279847
sp|P36507|MP2K2_HUMAN	P36507	MP2K2_HUMAN	MAP2K2	Dual specificity mitogen-activated protein kinase kinase 2	5	1.1719236599419385
sp|P49903|SPS1_HUMAN	P49903	SPS1_HUMAN	SEPHS1	Selenide, water dikinase 1	1	2.335872941417477
sp|P60468|SC61B_HUMAN	P60468	SC61B_HUMAN	SEC61B	Protein transport protein Sec61 subunit beta	2	0.8100234945700147
sp|P10809|CH60_HUMAN	P10809	CH60_HUMAN	HSPD1	60 kDa heat shock protein, mitochondrial	17	0.8766287909635683
sp|Q15021|CND1_HUMAN	Q15021	CND1_HUMAN	NCAPD2	Condensin complex subunit 1	3	1.094150995937969
sp|Q9Y2X7|GIT1_HUMAN	Q9Y2X7	GIT1_HUMAN	GIT1	ARF GTPase-activating protein GIT1	1	0.22030894479449256
sp|Q99961|SH3G1_HUMAN	Q99961	SH3G1_HUMAN	SH3GL1	Endophilin-A2	1	1.0894210617588815
sp|Q9BV79|MECR_HUMAN	Q9BV79	MECR_HUMAN	MECR	Enoyl-[acyl-carrier-protein] reductase, mitochondrial	1	1.0559243336572
sp|P82932|RT06_HUMAN	P82932	RT06_HUMAN	MRPS6	28S ribosomal protein S6, mitochondrial	2	0.9995738116987016
sp|P30101|PDIA3_HUMAN	P30101	PDIA3_HUMAN	PDIA3	Protein disulfide-isomerase A3	5	-0.284917467781557
sp|P10589|COT1_HUMAN	P10589	COT1_HUMAN	NR2F1	COUP transcription factor 1	1	1.7673255318277288
sp|O95159|ZFPL1_HUMAN	O95159	ZFPL1_HUMAN	ZFPL1	Zinc finger protein-like 1	1	0.8586962656146925
sp|Q99538|LGMN_HUMAN	Q99538	LGMN_HUMAN	LGMN	Legumain	3	1.157048041325479
sp|Q07020|RL18_HUMAN	Q07020	RL18_HUMAN	RPL18	60S ribosomal protein L18	1	1.0815019673394555
sp|P06400|RB_HUMAN	P06400	RB_HUMAN	RB1	Retinoblastoma-associated protein	2	1.5392084096028729
sp|Q9Y3D2|MSRB2_HUMAN	Q9Y3D2	MSRB2_HUMAN	MSRB2	Methionine-R-sulfoxide reductase B2, mitochondrial	1	0.8686005634599526
sp|Q96SU4|OSBL9_HUMAN	Q96SU4	OSBL9_HUMAN	OSBPL9	Oxysterol-binding protein-related protein 9	1	0.9498610776655033
sp|Q15796|SMAD2_HUMAN	Q15796	SMAD2_HUMAN	SMAD2	Mothers against decapentaplegic homolog 2	1	1.3195110220747368
sp|P21127|CD11B_HUMAN	P21127	CD11B_HUMAN	CDK11B	Cyclin-dependent kinase 11B	4	1.0491055970171348
sp|P49841|GSK3B_HUMAN	P49841	GSK3B_HUMAN	GSK3B	Glycogen synthase kinase-3 beta	1	2.5373982919713725
sp|Q86U90|YRDC_HUMAN	Q86U90	YRDC_HUMAN	YRDC	YrdC domain-containing protein, mitochondrial	1	1.504155603751269
sp|Q02487|DSC2_HUMAN	Q02487	DSC2_HUMAN	DSC2	Desmocollin-2	3	1.153812385418109
sp|P27361|MK03_HUMAN	P27361	MK03_HUMAN	MAPK3	Mitogen-activated protein kinase 3	1	1.3954669322189135
sp|A0AV96|RBM47_HUMAN	A0AV96	RBM47_HUMAN	RBM47	RNA-binding protein 47	3	1.4241716720903332
sp|Q92878|RAD50_HUMAN	Q92878	RAD50_HUMAN	RAD50	DNA repair protein RAD50	3	0.8054387461234744
sp|P10398|ARAF_HUMAN	P10398	ARAF_HUMAN	ARAF	Serine/threonine-protein kinase A-Raf	2	1.4591564732760218
sp|O95394|AGM1_HUMAN	O95394	AGM1_HUMAN	PGM3	Phosphoacetylglucosamine mutase	2	1.337032366023467
